source,count,alignment,alignment_score,last_update
20minutos,9158,Contra-Gobierno,-0.08,2026-04-15 17:37:13
google_news_es,9111,Contra-Gobierno,-0.08,2026-04-15 17:37:13
okdiario,8646,Contra-Gobierno,-0.07,2026-04-15 17:37:13
levante_emv,8206,Contra-Gobierno,-0.1,2026-04-15 17:37:13
google_news_internacional,7728,Contra-Gobierno,-0.02,2026-04-15 17:37:13
heraldo_aragon,7328,Contra-Gobierno,-0.07,2026-04-15 17:37:13
elcorreo,6900,Contra-Gobierno,-0.07,2026-04-15 17:37:13
lavanguardia,6031,Contra-Gobierno,-0.09,2026-04-15 17:37:13
elpais,4973,Contra-Gobierno,-0.08,2026-04-15 17:37:13
sur,3579,Contra-Gobierno,-0.09,2026-04-15 17:37:13
google_news_economia,3125,Pro-Gobierno,0.06,2026-04-15 17:37:13
eldiario,3063,Contra-Gobierno,-0.13,2026-04-15 17:37:13
huffington_es,2867,Contra-Gobierno,-0.08,2026-04-15 17:37:13
elespanol,2137,Pro-Gobierno,0.12,2026-04-15 17:37:13
elmundo,1997,Contra-Gobierno,-0.1,2026-04-15 17:37:13
expansion,1962,Pro-Gobierno,0.05,2026-04-15 17:37:13
france24_es,1561,Contra-Gobierno,-0.04,2026-04-15 17:37:13
google_news_politica,1551,Pro-Gobierno,0.24,2026-04-15 17:37:13
europapress,1037,Contra-Gobierno,-0.15,2026-04-15 17:37:13
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 17:37:13
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 17:37:13
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-15 17:37:13
elmundo_espana,439,Contra-Gobierno,-0.24,2026-04-15 17:37:13
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-15 17:37:13
el_confidencial_tech,362,Contra-Gobierno,-0.01,2026-04-15 17:37:13
maldita,302,Pro-Gobierno,0.07,2026-04-15 17:37:13
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 17:37:13
newtral,264,Contra-Gobierno,-0.09,2026-04-15 17:37:13
efe,226,Contra-Gobierno,-0.05,2026-04-15 17:37:13
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 17:37:13
elpais_espana,78,Contra-Gobierno,-0.26,2026-04-15 17:37:13
efe_espana,19,Neutral,0.0,2026-04-15 17:37:13
