source,count,alignment,alignment_score,last_update
20minutos,7423,Contra-Gobierno,-0.08,2026-04-02 18:31
google_news_es,7098,Contra-Gobierno,-0.07,2026-04-02 18:31
levante_emv,6807,Contra-Gobierno,-0.1,2026-04-02 18:31
okdiario,6700,Contra-Gobierno,-0.08,2026-04-02 18:31
heraldo_aragon,6658,Contra-Gobierno,-0.07,2026-04-02 18:31
elcorreo,5651,Contra-Gobierno,-0.08,2026-04-02 18:31
lavanguardia,5461,Contra-Gobierno,-0.08,2026-04-02 18:31
google_news_internacional,4274,Contra-Gobierno,-0.02,2026-04-02 18:31
elpais,4239,Contra-Gobierno,-0.09,2026-04-02 18:31
eldiario,2611,Contra-Gobierno,-0.13,2026-04-02 18:31
huffington_es,2327,Contra-Gobierno,-0.08,2026-04-02 18:31
sur,2081,Contra-Gobierno,-0.09,2026-04-02 18:31
google_news_economia,1842,Pro-Gobierno,0.03,2026-04-02 18:31
expansion,1722,Pro-Gobierno,0.06,2026-04-02 18:31
elespanol,1674,Contra-Gobierno,-0.13,2026-04-02 18:31
elmundo,1597,Contra-Gobierno,-0.09,2026-04-02 18:31
google_news_politica,1454,Pro-Gobierno,0.24,2026-04-02 18:31
france24_es,1274,Contra-Gobierno,-0.03,2026-04-02 18:31
europapress,876,Contra-Gobierno,-0.15,2026-04-02 18:31
infolibre,825,Contra-Gobierno,-0.16,2026-04-02 18:31
elconfidencial,493,Contra-Gobierno,-0.12,2026-04-02 18:31
elmundo_espana,386,Contra-Gobierno,-0.19,2026-04-02 18:31
bbc_mundo,378,Pro-Gobierno,0.02,2026-04-02 18:31
elmundo_internacional,355,Contra-Gobierno,-0.03,2026-04-02 18:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 18:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 18:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 18:31
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 18:31
efe,148,Contra-Gobierno,-0.06,2026-04-02 18:31
el_confidencial_economia,73,Neutral,0.0,2026-04-02 18:31
