source,count,alignment,alignment_score,last_update
20minutos,1964,Contra-Gobierno,-0.09,2026-03-12 07:01
heraldo_aragon,1718,Contra-Gobierno,-0.07,2026-03-12 07:01
google_news_es,1667,Contra-Gobierno,-0.06,2026-03-12 07:01
okdiario,1609,Contra-Gobierno,-0.08,2026-03-12 07:01
levante_emv,1582,Contra-Gobierno,-0.1,2026-03-12 07:01
lavanguardia,1487,Contra-Gobierno,-0.06,2026-03-12 07:01
elcorreo,1310,Contra-Gobierno,-0.08,2026-03-12 07:01
elpais,1120,Contra-Gobierno,-0.1,2026-03-12 07:01
eldiario,694,Contra-Gobierno,-0.15,2026-03-12 07:01
huffington_es,520,Pro-Gobierno,0.09,2026-03-12 07:01
expansion,428,Pro-Gobierno,0.07,2026-03-12 07:01
elespanol,401,Contra-Gobierno,-0.16,2026-03-12 07:01
elmundo,397,Contra-Gobierno,-0.08,2026-03-12 07:01
google_news_politica,361,Pro-Gobierno,0.26,2026-03-12 07:01
france24_es,342,Contra-Gobierno,-0.04,2026-03-12 07:01
infolibre,240,Contra-Gobierno,-0.13,2026-03-12 07:01
europapress,218,Contra-Gobierno,-0.15,2026-03-12 07:01
elconfidencial,130,Contra-Gobierno,-0.19,2026-03-12 07:01
elmundo_espana,121,Pro-Gobierno,0.19,2026-03-12 07:01
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 07:01
maldita,102,Neutral,0.0,2026-03-12 07:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 07:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 07:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 07:01
