source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 13:01
heraldo_aragon,5690,Contra-Gobierno,-0.08,2026-03-29 13:01
levante_emv,5687,Contra-Gobierno,-0.1,2026-03-29 13:01
google_news_es,5629,Contra-Gobierno,-0.08,2026-03-29 13:01
okdiario,5470,Contra-Gobierno,-0.08,2026-03-29 13:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 13:01
elcorreo,4697,Contra-Gobierno,-0.08,2026-03-29 13:01
elpais,3636,Contra-Gobierno,-0.1,2026-03-29 13:01
google_news_internacional,2891,Contra-Gobierno,-0.02,2026-03-29 13:01
eldiario,2212,Contra-Gobierno,-0.14,2026-03-29 13:01
huffington_es,1945,Pro-Gobierno,0.08,2026-03-29 13:01
sur,1598,Contra-Gobierno,-0.1,2026-03-29 13:01
expansion,1452,Pro-Gobierno,0.07,2026-03-29 13:01
elespanol,1398,Contra-Gobierno,-0.14,2026-03-29 13:01
google_news_economia,1348,Pro-Gobierno,0.03,2026-03-29 13:01
elmundo,1316,Contra-Gobierno,-0.1,2026-03-29 13:01
google_news_politica,1129,Pro-Gobierno,0.25,2026-03-29 13:01
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 13:01
europapress,714,Contra-Gobierno,-0.16,2026-03-29 13:01
infolibre,704,Contra-Gobierno,-0.16,2026-03-29 13:01
elconfidencial,409,Contra-Gobierno,-0.14,2026-03-29 13:01
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 13:01
bbc_mundo,329,Pro-Gobierno,0.02,2026-03-29 13:01
elmundo_internacional,301,Contra-Gobierno,-0.03,2026-03-29 13:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 13:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 13:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 13:01
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 13:01
efe,113,Contra-Gobierno,-0.08,2026-03-29 13:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 13:01
