source,count,alignment,alignment_score,last_update
google_news_es,8942,Contra-Gobierno,-0.08,2026-04-15 07:07:24
20minutos,8926,Contra-Gobierno,-0.08,2026-04-15 07:07:24
okdiario,8453,Contra-Gobierno,-0.07,2026-04-15 07:07:24
levante_emv,7974,Contra-Gobierno,-0.1,2026-04-15 07:07:24
google_news_internacional,7547,Contra-Gobierno,-0.02,2026-04-15 07:07:24
heraldo_aragon,7169,Contra-Gobierno,-0.07,2026-04-15 07:07:24
elcorreo,6768,Contra-Gobierno,-0.07,2026-04-15 07:07:24
lavanguardia,5901,Contra-Gobierno,-0.09,2026-04-15 07:07:24
elpais,4876,Contra-Gobierno,-0.08,2026-04-15 07:07:24
sur,3495,Contra-Gobierno,-0.09,2026-04-15 07:07:24
google_news_economia,3018,Pro-Gobierno,0.06,2026-04-15 07:07:24
eldiario,2992,Contra-Gobierno,-0.13,2026-04-15 07:07:24
huffington_es,2800,Pro-Gobierno,0.07,2026-04-15 07:07:24
elespanol,2080,Pro-Gobierno,0.12,2026-04-15 07:07:24
elmundo,1950,Contra-Gobierno,-0.1,2026-04-15 07:07:24
expansion,1911,Pro-Gobierno,0.05,2026-04-15 07:07:24
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 07:07:24
google_news_politica,1526,Pro-Gobierno,0.24,2026-04-15 07:07:24
europapress,1007,Contra-Gobierno,-0.15,2026-04-15 07:07:24
infolibre,915,Contra-Gobierno,-0.17,2026-04-15 07:07:24
elconfidencial,609,Contra-Gobierno,-0.1,2026-04-15 07:07:24
bbc_mundo,464,Contra-Gobierno,-0.04,2026-04-15 07:07:24
elmundo_espana,424,Contra-Gobierno,-0.24,2026-04-15 07:07:24
elmundo_internacional,374,Contra-Gobierno,-0.05,2026-04-15 07:07:24
el_confidencial_tech,353,Contra-Gobierno,-0.01,2026-04-15 07:07:24
maldita,288,Pro-Gobierno,0.07,2026-04-15 07:07:24
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 07:07:24
newtral,251,Contra-Gobierno,-0.1,2026-04-15 07:07:24
efe,219,Contra-Gobierno,-0.05,2026-04-15 07:07:24
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 07:07:24
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 07:07:24
efe_espana,17,Neutral,0.0,2026-04-15 07:07:24
