source,count,alignment,alignment_score,last_update
20minutos,4949,Contra-Gobierno,-0.08,2026-03-20 11:32
levante_emv,4367,Contra-Gobierno,-0.1,2026-03-20 11:32
heraldo_aragon,4294,Contra-Gobierno,-0.08,2026-03-20 11:32
google_news_es,4175,Contra-Gobierno,-0.07,2026-03-20 11:32
okdiario,4114,Contra-Gobierno,-0.08,2026-03-20 11:32
lavanguardia,3768,Contra-Gobierno,-0.08,2026-03-20 11:32
elcorreo,3399,Contra-Gobierno,-0.08,2026-03-20 11:32
elpais,2661,Contra-Gobierno,-0.11,2026-03-20 11:32
eldiario,1633,Contra-Gobierno,-0.15,2026-03-20 11:32
google_news_internacional,1558,Contra-Gobierno,-0.02,2026-03-20 11:32
huffington_es,1374,Pro-Gobierno,0.08,2026-03-20 11:32
expansion,1051,Pro-Gobierno,0.06,2026-03-20 11:32
elespanol,1048,Contra-Gobierno,-0.14,2026-03-20 11:32
elmundo,996,Contra-Gobierno,-0.09,2026-03-20 11:32
sur,880,Contra-Gobierno,-0.08,2026-03-20 11:32
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 11:32
google_news_politica,766,Pro-Gobierno,0.24,2026-03-20 11:32
google_news_economia,655,Contra-Gobierno,-0.03,2026-03-20 11:32
europapress,550,Contra-Gobierno,-0.17,2026-03-20 11:32
infolibre,508,Contra-Gobierno,-0.16,2026-03-20 11:32
elconfidencial,288,Contra-Gobierno,-0.15,2026-03-20 11:32
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 11:32
elmundo_espana,234,Contra-Gobierno,-0.17,2026-03-20 11:32
maldita,186,Contra-Gobierno,-0.05,2026-03-20 11:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 11:32
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 11:32
newtral,138,Contra-Gobierno,-0.11,2026-03-20 11:32
el_confidencial_tech,87,Neutral,0.0,2026-03-20 11:32
efe,63,Contra-Gobierno,-0.06,2026-03-20 11:32
el_confidencial_economia,29,Neutral,0.0,2026-03-20 11:32
