source,count,alignment,alignment_score,last_update
google_news_es,7970,Contra-Gobierno,-0.07,2026-04-05 16:31
20minutos,7948,Contra-Gobierno,-0.08,2026-04-05 16:31
okdiario,7334,Contra-Gobierno,-0.08,2026-04-05 16:31
levante_emv,7325,Contra-Gobierno,-0.1,2026-04-05 16:31
heraldo_aragon,7005,Contra-Gobierno,-0.07,2026-04-05 16:31
elcorreo,6089,Contra-Gobierno,-0.07,2026-04-05 16:31
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 16:31
google_news_internacional,4920,Contra-Gobierno,-0.02,2026-04-05 16:31
elpais,4522,Contra-Gobierno,-0.09,2026-04-05 16:31
eldiario,2784,Contra-Gobierno,-0.13,2026-04-05 16:31
huffington_es,2495,Contra-Gobierno,-0.07,2026-04-05 16:31
sur,2298,Contra-Gobierno,-0.09,2026-04-05 16:31
google_news_economia,2090,Pro-Gobierno,0.03,2026-04-05 16:31
elespanol,1813,Contra-Gobierno,-0.13,2026-04-05 16:31
expansion,1788,Pro-Gobierno,0.06,2026-04-05 16:31
elmundo,1737,Contra-Gobierno,-0.09,2026-04-05 16:31
google_news_politica,1608,Pro-Gobierno,0.24,2026-04-05 16:31
france24_es,1396,Contra-Gobierno,-0.03,2026-04-05 16:31
europapress,934,Contra-Gobierno,-0.15,2026-04-05 16:31
infolibre,891,Contra-Gobierno,-0.16,2026-04-05 16:31
elconfidencial,540,Contra-Gobierno,-0.12,2026-04-05 16:31
bbc_mundo,426,Pro-Gobierno,0.02,2026-04-05 16:31
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 16:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 16:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 16:31
elpais_internacional,263,Contra-Gobierno,-0.03,2026-04-05 16:31
el_confidencial_tech,228,Contra-Gobierno,-0.01,2026-04-05 16:31
newtral,228,Contra-Gobierno,-0.1,2026-04-05 16:31
efe,160,Contra-Gobierno,-0.06,2026-04-05 16:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 16:31
efe_espana,9,Neutral,0.0,2026-04-05 16:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 16:31
