source,count,alignment,alignment_score,last_update
20minutos,3052,Contra-Gobierno,-0.09,2026-03-16 01:01
heraldo_aragon,2859,Contra-Gobierno,-0.07,2026-03-16 01:01
google_news_es,2843,Contra-Gobierno,-0.06,2026-03-16 01:01
levante_emv,2741,Contra-Gobierno,-0.1,2026-03-16 01:01
okdiario,2735,Contra-Gobierno,-0.07,2026-03-16 01:01
lavanguardia,2536,Contra-Gobierno,-0.07,2026-03-16 01:01
elcorreo,2267,Contra-Gobierno,-0.08,2026-03-16 01:01
elpais,1762,Contra-Gobierno,-0.11,2026-03-16 01:01
eldiario,1072,Contra-Gobierno,-0.15,2026-03-16 01:01
huffington_es,906,Pro-Gobierno,0.08,2026-03-16 01:01
elespanol,651,Contra-Gobierno,-0.14,2026-03-16 01:01
elmundo,647,Contra-Gobierno,-0.09,2026-03-16 01:01
expansion,638,Pro-Gobierno,0.07,2026-03-16 01:01
france24_es,554,Contra-Gobierno,-0.04,2026-03-16 01:01
google_news_politica,491,Pro-Gobierno,0.25,2026-03-16 01:01
europapress,377,Contra-Gobierno,-0.17,2026-03-16 01:01
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 01:01
google_news_internacional,350,Pro-Gobierno,0.03,2026-03-16 01:01
sur,210,Contra-Gobierno,-0.07,2026-03-16 01:01
elconfidencial,197,Contra-Gobierno,-0.15,2026-03-16 01:01
google_news_economia,196,Contra-Gobierno,-0.04,2026-03-16 01:01
elmundo_espana,176,Contra-Gobierno,-0.18,2026-03-16 01:01
bbc_mundo,168,Pro-Gobierno,0.04,2026-03-16 01:01
elmundo_internacional,138,Contra-Gobierno,-0.04,2026-03-16 01:01
maldita,126,Neutral,0.0,2026-03-16 01:01
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-16 01:01
newtral,87,Contra-Gobierno,-0.09,2026-03-16 01:01
efe,22,Neutral,0.0,2026-03-16 01:01
el_confidencial_tech,21,Neutral,0.0,2026-03-16 01:01
el_confidencial_economia,10,Neutral,0.0,2026-03-16 01:01
