source,count,alignment,alignment_score,last_update
20minutos,8953,Contra-Gobierno,-0.08,2026-04-08 10:07
google_news_es,8903,Contra-Gobierno,-0.07,2026-04-08 10:07
okdiario,8179,Contra-Gobierno,-0.08,2026-04-08 10:07
levante_emv,8032,Contra-Gobierno,-0.1,2026-04-08 10:07
heraldo_aragon,7645,Contra-Gobierno,-0.07,2026-04-08 10:07
elcorreo,6731,Contra-Gobierno,-0.07,2026-04-08 10:07
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 10:07
google_news_internacional,5812,Contra-Gobierno,-0.02,2026-04-08 10:07
elpais,4975,Contra-Gobierno,-0.09,2026-04-08 10:07
eldiario,3071,Contra-Gobierno,-0.13,2026-04-08 10:07
huffington_es,2742,Contra-Gobierno,-0.07,2026-04-08 10:07
sur,2636,Contra-Gobierno,-0.09,2026-04-08 10:07
google_news_economia,2486,Pro-Gobierno,0.05,2026-04-08 10:07
elespanol,2046,Contra-Gobierno,-0.12,2026-04-08 10:07
expansion,1977,Pro-Gobierno,0.06,2026-04-08 10:07
elmundo,1936,Contra-Gobierno,-0.09,2026-04-08 10:07
google_news_politica,1741,Pro-Gobierno,0.24,2026-04-08 10:07
france24_es,1551,Contra-Gobierno,-0.03,2026-04-08 10:07
europapress,1044,Contra-Gobierno,-0.15,2026-04-08 10:07
infolibre,993,Contra-Gobierno,-0.16,2026-04-08 10:07
elconfidencial,597,Contra-Gobierno,-0.12,2026-04-08 10:07
bbc_mundo,471,Neutral,0.0,2026-04-08 10:07
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 10:07
elmundo_internacional,403,Contra-Gobierno,-0.03,2026-04-08 10:07
maldita,340,Pro-Gobierno,0.07,2026-04-08 10:07
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 10:07
el_confidencial_tech,267,Contra-Gobierno,-0.01,2026-04-08 10:07
newtral,252,Contra-Gobierno,-0.09,2026-04-08 10:07
efe,176,Contra-Gobierno,-0.05,2026-04-08 10:07
el_confidencial_economia,98,Contra-Gobierno,-0.01,2026-04-08 10:07
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 10:07
efe_espana,9,Neutral,0.0,2026-04-08 10:07
