source,count,alignment,alignment_score,last_update
20minutos,9319,Contra-Gobierno,-0.08,2026-04-24 02:07:35
google_news_es,9294,Contra-Gobierno,-0.09,2026-04-24 02:07:35
okdiario,8786,Contra-Gobierno,-0.07,2026-04-24 02:07:35
google_news_internacional,8228,Pro-Gobierno,0.03,2026-04-24 02:07:35
levante_emv,8155,Contra-Gobierno,-0.11,2026-04-24 02:07:35
elcorreo,7083,Contra-Gobierno,-0.08,2026-04-24 02:07:35
heraldo_aragon,7077,Contra-Gobierno,-0.08,2026-04-24 02:07:35
lavanguardia,5516,Contra-Gobierno,-0.09,2026-04-24 02:07:35
elpais,5095,Contra-Gobierno,-0.09,2026-04-24 02:07:35
sur,3782,Contra-Gobierno,-0.09,2026-04-24 02:07:35
google_news_economia,3455,Pro-Gobierno,0.06,2026-04-24 02:07:35
eldiario,3171,Contra-Gobierno,-0.14,2026-04-24 02:07:35
huffington_es,2922,Contra-Gobierno,-0.08,2026-04-24 02:07:35
elespanol,2197,Contra-Gobierno,-0.12,2026-04-24 02:07:35
expansion,2071,Pro-Gobierno,0.04,2026-04-24 02:07:35
elmundo,2065,Contra-Gobierno,-0.11,2026-04-24 02:07:35
google_news_politica,1678,Pro-Gobierno,0.25,2026-04-24 02:07:35
france24_es,1571,Contra-Gobierno,-0.04,2026-04-24 02:07:35
europapress,1085,Contra-Gobierno,-0.15,2026-04-24 02:07:35
infolibre,872,Contra-Gobierno,-0.17,2026-04-24 02:07:35
elconfidencial,678,Contra-Gobierno,-0.11,2026-04-24 02:07:35
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 02:07:35
bbc_mundo,495,Contra-Gobierno,-0.04,2026-04-24 02:07:35
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-24 02:07:35
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-24 02:07:35
maldita,310,Pro-Gobierno,0.09,2026-04-24 02:07:35
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-24 02:07:35
newtral,267,Contra-Gobierno,-0.1,2026-04-24 02:07:35
efe,262,Contra-Gobierno,-0.03,2026-04-24 02:07:35
el_confidencial_economia,128,Contra-Gobierno,-0.01,2026-04-24 02:07:35
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 02:07:35
efe_espana,24,Neutral,0.0,2026-04-24 02:07:35
