source,count,alignment,alignment_score,last_update
google_news_es,8880,Contra-Gobierno,-0.08,2026-04-15 00:07:13
20minutos,8850,Contra-Gobierno,-0.07,2026-04-15 00:07:13
okdiario,8360,Contra-Gobierno,-0.07,2026-04-15 00:07:13
levante_emv,7919,Contra-Gobierno,-0.1,2026-04-15 00:07:13
google_news_internacional,7507,Contra-Gobierno,-0.02,2026-04-15 00:07:13
heraldo_aragon,7087,Contra-Gobierno,-0.07,2026-04-15 00:07:13
elcorreo,6747,Contra-Gobierno,-0.07,2026-04-15 00:07:13
lavanguardia,5886,Contra-Gobierno,-0.09,2026-04-15 00:07:13
elpais,4806,Contra-Gobierno,-0.08,2026-04-15 00:07:13
sur,3495,Contra-Gobierno,-0.09,2026-04-15 00:07:13
google_news_economia,2998,Pro-Gobierno,0.06,2026-04-15 00:07:13
eldiario,2947,Contra-Gobierno,-0.13,2026-04-15 00:07:13
huffington_es,2785,Pro-Gobierno,0.07,2026-04-15 00:07:13
elespanol,2053,Pro-Gobierno,0.12,2026-04-15 00:07:13
elmundo,1932,Contra-Gobierno,-0.1,2026-04-15 00:07:13
expansion,1892,Pro-Gobierno,0.05,2026-04-15 00:07:13
france24_es,1529,Contra-Gobierno,-0.04,2026-04-15 00:07:13
google_news_politica,1512,Pro-Gobierno,0.24,2026-04-15 00:07:13
europapress,1004,Contra-Gobierno,-0.15,2026-04-15 00:07:13
infolibre,900,Contra-Gobierno,-0.17,2026-04-15 00:07:13
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-15 00:07:13
bbc_mundo,462,Contra-Gobierno,-0.04,2026-04-15 00:07:13
elmundo_espana,423,Contra-Gobierno,-0.24,2026-04-15 00:07:13
elmundo_internacional,370,Contra-Gobierno,-0.06,2026-04-15 00:07:13
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-15 00:07:13
maldita,285,Pro-Gobierno,0.07,2026-04-15 00:07:13
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-15 00:07:13
newtral,250,Contra-Gobierno,-0.1,2026-04-15 00:07:13
efe,219,Contra-Gobierno,-0.05,2026-04-15 00:07:13
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-15 00:07:13
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-15 00:07:13
efe_espana,17,Neutral,0.0,2026-04-15 00:07:13
