source,count,alignment,alignment_score,last_update
google_news_es,8999,Contra-Gobierno,-0.09,2026-04-23 05:07:47
20minutos,8925,Contra-Gobierno,-0.08,2026-04-23 05:07:47
okdiario,8469,Contra-Gobierno,-0.07,2026-04-23 05:07:47
google_news_internacional,7962,Pro-Gobierno,0.03,2026-04-23 05:07:47
levante_emv,7834,Contra-Gobierno,-0.11,2026-04-23 05:07:47
heraldo_aragon,6936,Contra-Gobierno,-0.08,2026-04-23 05:07:47
elcorreo,6826,Contra-Gobierno,-0.08,2026-04-23 05:07:47
lavanguardia,5316,Contra-Gobierno,-0.09,2026-04-23 05:07:47
elpais,4957,Contra-Gobierno,-0.09,2026-04-23 05:07:47
sur,3638,Contra-Gobierno,-0.09,2026-04-23 05:07:47
google_news_economia,3317,Pro-Gobierno,0.06,2026-04-23 05:07:47
eldiario,3087,Contra-Gobierno,-0.14,2026-04-23 05:07:47
huffington_es,2838,Contra-Gobierno,-0.08,2026-04-23 05:07:47
elespanol,2100,Pro-Gobierno,0.12,2026-04-23 05:07:47
elmundo,1993,Contra-Gobierno,-0.11,2026-04-23 05:07:47
expansion,1981,Pro-Gobierno,0.05,2026-04-23 05:07:47
google_news_politica,1628,Pro-Gobierno,0.25,2026-04-23 05:07:47
france24_es,1516,Contra-Gobierno,-0.04,2026-04-23 05:07:47
europapress,1039,Contra-Gobierno,-0.15,2026-04-23 05:07:47
infolibre,862,Contra-Gobierno,-0.17,2026-04-23 05:07:47
elconfidencial,660,Contra-Gobierno,-0.1,2026-04-23 05:07:47
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 05:07:47
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-23 05:07:47
elmundo_internacional,398,Contra-Gobierno,-0.05,2026-04-23 05:07:47
el_confidencial_tech,371,Contra-Gobierno,-0.03,2026-04-23 05:07:47
maldita,297,Pro-Gobierno,0.09,2026-04-23 05:07:47
elpais_internacional,273,Contra-Gobierno,-0.05,2026-04-23 05:07:47
newtral,256,Contra-Gobierno,-0.09,2026-04-23 05:07:47
efe,252,Contra-Gobierno,-0.03,2026-04-23 05:07:47
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 05:07:47
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 05:07:47
efe_espana,23,Neutral,0.0,2026-04-23 05:07:47
