source,count,alignment,alignment_score,last_update
heraldo_aragon,295,Contra-Gobierno,-0.08,2026-03-07 06:01
20minutos,226,Contra-Gobierno,-0.07,2026-03-07 06:01
lavanguardia,179,Contra-Gobierno,-0.08,2026-03-07 06:01
elpais,162,Contra-Gobierno,-0.09,2026-03-07 06:01
google_news_politica,146,Pro-Gobierno,0.25,2026-03-07 06:01
google_news_es,114,Pro-Gobierno,0.09,2026-03-07 06:01
eldiario,113,Contra-Gobierno,-0.15,2026-03-07 06:01
expansion,105,Pro-Gobierno,0.04,2026-03-07 06:01
okdiario,95,Neutral,0.0,2026-03-07 06:01
infolibre,72,Pro-Gobierno,0.14,2026-03-07 06:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 06:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 06:01
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 06:01
elespanol,53,Pro-Gobierno,0.19,2026-03-07 06:01
maldita,50,Neutral,0.0,2026-03-07 06:01
elmundo,48,Pro-Gobierno,0.11,2026-03-07 06:01
france24_es,45,Contra-Gobierno,-0.04,2026-03-07 06:01
levante_emv,42,Contra-Gobierno,-0.19,2026-03-07 06:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 06:01
elconfidencial,30,Contra-Gobierno,-0.24,2026-03-07 06:01
elpais_internacional,26,Neutral,0.0,2026-03-07 06:01
vozpopuli,25,Neutral,0.0,2026-03-07 06:01
europapress,11,Contra-Gobierno,-0.24,2026-03-07 06:01
newtral,10,Pro-Gobierno,0.11,2026-03-07 06:01
abc,1,Neutral,0.0,2026-03-07 06:01
