source,count,alignment,alignment_score,last_update
20minutos,5220,Contra-Gobierno,-0.09,2026-03-20 23:02
levante_emv,4579,Contra-Gobierno,-0.1,2026-03-20 23:02
heraldo_aragon,4456,Contra-Gobierno,-0.08,2026-03-20 23:02
google_news_es,4337,Contra-Gobierno,-0.07,2026-03-20 23:02
okdiario,4272,Contra-Gobierno,-0.08,2026-03-20 23:02
lavanguardia,3899,Contra-Gobierno,-0.08,2026-03-20 23:02
elcorreo,3540,Contra-Gobierno,-0.08,2026-03-20 23:02
elpais,2746,Contra-Gobierno,-0.11,2026-03-20 23:02
google_news_internacional,1694,Pro-Gobierno,0.02,2026-03-20 23:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-20 23:02
huffington_es,1440,Pro-Gobierno,0.08,2026-03-20 23:02
expansion,1092,Pro-Gobierno,0.06,2026-03-20 23:02
elespanol,1091,Contra-Gobierno,-0.14,2026-03-20 23:02
elmundo,1034,Contra-Gobierno,-0.09,2026-03-20 23:02
sur,1023,Contra-Gobierno,-0.1,2026-03-20 23:02
google_news_politica,821,Pro-Gobierno,0.24,2026-03-20 23:02
france24_es,812,Contra-Gobierno,-0.04,2026-03-20 23:02
google_news_economia,739,Contra-Gobierno,-0.03,2026-03-20 23:02
europapress,579,Contra-Gobierno,-0.16,2026-03-20 23:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-20 23:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 23:02
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-20 23:02
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 23:02
maldita,202,Contra-Gobierno,-0.06,2026-03-20 23:02
elmundo_internacional,195,Contra-Gobierno,-0.03,2026-03-20 23:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-20 23:02
newtral,146,Contra-Gobierno,-0.11,2026-03-20 23:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-20 23:02
efe,65,Contra-Gobierno,-0.06,2026-03-20 23:02
el_confidencial_economia,32,Neutral,0.0,2026-03-20 23:02
