source,count,alignment,alignment_score,last_update
20minutos,9575,Contra-Gobierno,-0.08,2026-04-16 20:07:41
google_news_es,9448,Contra-Gobierno,-0.08,2026-04-16 20:07:41
okdiario,9009,Contra-Gobierno,-0.07,2026-04-16 20:07:41
levante_emv,8594,Contra-Gobierno,-0.1,2026-04-16 20:07:41
google_news_internacional,8015,Contra-Gobierno,-0.02,2026-04-16 20:07:41
heraldo_aragon,7668,Contra-Gobierno,-0.08,2026-04-16 20:07:41
elcorreo,7201,Contra-Gobierno,-0.08,2026-04-16 20:07:41
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-16 20:07:41
elpais,5210,Contra-Gobierno,-0.08,2026-04-16 20:07:41
sur,3746,Contra-Gobierno,-0.09,2026-04-16 20:07:41
google_news_economia,3283,Pro-Gobierno,0.06,2026-04-16 20:07:41
eldiario,3194,Contra-Gobierno,-0.14,2026-04-16 20:07:41
huffington_es,2970,Contra-Gobierno,-0.08,2026-04-16 20:07:41
elespanol,2236,Pro-Gobierno,0.12,2026-04-16 20:07:41
elmundo,2085,Contra-Gobierno,-0.11,2026-04-16 20:07:41
expansion,2053,Pro-Gobierno,0.05,2026-04-16 20:07:41
france24_es,1629,Contra-Gobierno,-0.04,2026-04-16 20:07:41
google_news_politica,1620,Pro-Gobierno,0.24,2026-04-16 20:07:41
europapress,1093,Contra-Gobierno,-0.15,2026-04-16 20:07:41
infolibre,958,Contra-Gobierno,-0.17,2026-04-16 20:07:41
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-16 20:07:41
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-16 20:07:41
elmundo_espana,464,Contra-Gobierno,-0.24,2026-04-16 20:07:41
elmundo_internacional,394,Contra-Gobierno,-0.06,2026-04-16 20:07:41
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-16 20:07:41
maldita,319,Pro-Gobierno,0.07,2026-04-16 20:07:41
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-16 20:07:41
newtral,279,Contra-Gobierno,-0.09,2026-04-16 20:07:41
efe,238,Contra-Gobierno,-0.04,2026-04-16 20:07:41
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 20:07:41
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 20:07:41
efe_espana,24,Neutral,0.0,2026-04-16 20:07:41
