source,count,alignment,alignment_score,last_update
20minutos,6160,Contra-Gobierno,-0.09,2026-03-27 06:01
heraldo_aragon,5209,Contra-Gobierno,-0.08,2026-03-27 06:01
levante_emv,5102,Contra-Gobierno,-0.1,2026-03-27 06:01
google_news_es,4954,Contra-Gobierno,-0.08,2026-03-27 06:01
okdiario,4807,Contra-Gobierno,-0.08,2026-03-27 06:01
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 06:01
elcorreo,4186,Contra-Gobierno,-0.08,2026-03-27 06:01
elpais,3246,Contra-Gobierno,-0.1,2026-03-27 06:01
google_news_internacional,2307,Contra-Gobierno,-0.02,2026-03-27 06:01
eldiario,2002,Contra-Gobierno,-0.14,2026-03-27 06:01
huffington_es,1756,Neutral,0.0,2026-03-27 06:01
expansion,1345,Pro-Gobierno,0.06,2026-03-27 06:01
sur,1341,Contra-Gobierno,-0.1,2026-03-27 06:01
elespanol,1270,Contra-Gobierno,-0.14,2026-03-27 06:01
elmundo,1211,Contra-Gobierno,-0.1,2026-03-27 06:01
google_news_economia,1052,Pro-Gobierno,0.04,2026-03-27 06:01
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 06:01
google_news_politica,920,Pro-Gobierno,0.25,2026-03-27 06:01
europapress,647,Contra-Gobierno,-0.16,2026-03-27 06:01
infolibre,647,Contra-Gobierno,-0.16,2026-03-27 06:01
elconfidencial,355,Contra-Gobierno,-0.14,2026-03-27 06:01
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 06:01
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 06:01
elmundo_internacional,256,Neutral,0.0,2026-03-27 06:01
maldita,242,Pro-Gobierno,0.05,2026-03-27 06:01
elpais_internacional,182,Contra-Gobierno,-0.02,2026-03-27 06:01
newtral,174,Contra-Gobierno,-0.1,2026-03-27 06:01
el_confidencial_tech,135,Contra-Gobierno,-0.02,2026-03-27 06:01
efe,99,Contra-Gobierno,-0.07,2026-03-27 06:01
el_confidencial_economia,53,Neutral,0.0,2026-03-27 06:01
