source,count,alignment,alignment_score,last_update
20minutos,6118,Contra-Gobierno,-0.09,2026-03-26 21:31
heraldo_aragon,5123,Contra-Gobierno,-0.08,2026-03-26 21:31
levante_emv,5060,Contra-Gobierno,-0.1,2026-03-26 21:31
google_news_es,4880,Contra-Gobierno,-0.08,2026-03-26 21:31
okdiario,4757,Contra-Gobierno,-0.09,2026-03-26 21:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 21:31
elcorreo,4117,Contra-Gobierno,-0.08,2026-03-26 21:31
elpais,3227,Contra-Gobierno,-0.1,2026-03-26 21:31
google_news_internacional,2248,Contra-Gobierno,-0.02,2026-03-26 21:31
eldiario,1992,Contra-Gobierno,-0.14,2026-03-26 21:31
huffington_es,1743,Pro-Gobierno,0.08,2026-03-26 21:31
expansion,1317,Pro-Gobierno,0.06,2026-03-26 21:31
sur,1311,Contra-Gobierno,-0.11,2026-03-26 21:31
elespanol,1246,Contra-Gobierno,-0.14,2026-03-26 21:31
elmundo,1189,Contra-Gobierno,-0.1,2026-03-26 21:31
google_news_economia,1030,Pro-Gobierno,0.04,2026-03-26 21:31
france24_es,942,Contra-Gobierno,-0.04,2026-03-26 21:31
google_news_politica,890,Pro-Gobierno,0.24,2026-03-26 21:31
europapress,645,Contra-Gobierno,-0.16,2026-03-26 21:31
infolibre,644,Contra-Gobierno,-0.16,2026-03-26 21:31
elconfidencial,344,Contra-Gobierno,-0.14,2026-03-26 21:31
elmundo_espana,315,Contra-Gobierno,-0.21,2026-03-26 21:31
bbc_mundo,302,Pro-Gobierno,0.02,2026-03-26 21:31
elmundo_internacional,253,Pro-Gobierno,0.03,2026-03-26 21:31
maldita,242,Pro-Gobierno,0.05,2026-03-26 21:31
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-26 21:31
newtral,174,Contra-Gobierno,-0.1,2026-03-26 21:31
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-26 21:31
efe,99,Contra-Gobierno,-0.07,2026-03-26 21:31
el_confidencial_economia,53,Neutral,0.0,2026-03-26 21:31
