source,count,alignment,alignment_score,last_update
heraldo_aragon,996,Contra-Gobierno,-0.08,2026-03-09 19:01
20minutos,971,Contra-Gobierno,-0.09,2026-03-09 19:01
google_news_es,862,Contra-Gobierno,-0.05,2026-03-09 19:01
lavanguardia,851,Contra-Gobierno,-0.07,2026-03-09 19:01
okdiario,791,Contra-Gobierno,-0.07,2026-03-09 19:01
levante_emv,735,Contra-Gobierno,-0.11,2026-03-09 19:01
elcorreo,616,Contra-Gobierno,-0.08,2026-03-09 19:01
elpais,578,Contra-Gobierno,-0.09,2026-03-09 19:01
eldiario,377,Contra-Gobierno,-0.17,2026-03-09 19:01
huffington_es,263,Pro-Gobierno,0.09,2026-03-09 19:01
expansion,226,Pro-Gobierno,0.07,2026-03-09 19:01
google_news_politica,215,Pro-Gobierno,0.28,2026-03-09 19:01
elmundo,211,Contra-Gobierno,-0.08,2026-03-09 19:01
elespanol,192,Contra-Gobierno,-0.17,2026-03-09 19:01
france24_es,182,Contra-Gobierno,-0.04,2026-03-09 19:01
infolibre,143,Contra-Gobierno,-0.12,2026-03-09 19:01
europapress,104,Contra-Gobierno,-0.22,2026-03-09 19:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 19:01
bbc_mundo,81,Pro-Gobierno,0.08,2026-03-09 19:01
elconfidencial,78,Contra-Gobierno,-0.23,2026-03-09 19:01
maldita,68,Neutral,0.0,2026-03-09 19:01
elmundo_internacional,63,Neutral,0.0,2026-03-09 19:01
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 19:01
newtral,27,Pro-Gobierno,0.11,2026-03-09 19:01
