source,count,alignment,alignment_score,last_update
20minutos,3153,Contra-Gobierno,-0.09,2026-03-16 08:31
heraldo_aragon,2949,Contra-Gobierno,-0.07,2026-03-16 08:31
google_news_es,2918,Contra-Gobierno,-0.06,2026-03-16 08:31
okdiario,2811,Contra-Gobierno,-0.07,2026-03-16 08:31
levante_emv,2797,Contra-Gobierno,-0.1,2026-03-16 08:31
lavanguardia,2646,Contra-Gobierno,-0.08,2026-03-16 08:31
elcorreo,2303,Contra-Gobierno,-0.08,2026-03-16 08:31
elpais,1842,Contra-Gobierno,-0.1,2026-03-16 08:31
eldiario,1116,Contra-Gobierno,-0.15,2026-03-16 08:31
huffington_es,926,Pro-Gobierno,0.08,2026-03-16 08:31
elespanol,681,Contra-Gobierno,-0.15,2026-03-16 08:31
expansion,670,Pro-Gobierno,0.06,2026-03-16 08:31
elmundo,664,Contra-Gobierno,-0.09,2026-03-16 08:31
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 08:31
google_news_politica,496,Pro-Gobierno,0.25,2026-03-16 08:31
google_news_internacional,423,Pro-Gobierno,0.03,2026-03-16 08:31
europapress,379,Contra-Gobierno,-0.17,2026-03-16 08:31
infolibre,361,Contra-Gobierno,-0.14,2026-03-16 08:31
sur,225,Contra-Gobierno,-0.08,2026-03-16 08:31
google_news_economia,215,Contra-Gobierno,-0.04,2026-03-16 08:31
elconfidencial,199,Contra-Gobierno,-0.15,2026-03-16 08:31
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 08:31
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 08:31
elmundo_internacional,140,Contra-Gobierno,-0.04,2026-03-16 08:31
maldita,126,Neutral,0.0,2026-03-16 08:31
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 08:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 08:31
el_confidencial_tech,24,Neutral,0.0,2026-03-16 08:31
efe,23,Neutral,0.0,2026-03-16 08:31
el_confidencial_economia,10,Neutral,0.0,2026-03-16 08:31
