source,count,alignment,alignment_score,last_update
google_news_es,8038,Contra-Gobierno,-0.08,2026-04-20 06:06:45
20minutos,7722,Contra-Gobierno,-0.07,2026-04-20 06:06:45
okdiario,7523,Contra-Gobierno,-0.07,2026-04-20 06:06:45
google_news_internacional,7183,Pro-Gobierno,0.03,2026-04-20 06:06:45
levante_emv,6761,Contra-Gobierno,-0.1,2026-04-20 06:06:45
heraldo_aragon,6136,Contra-Gobierno,-0.07,2026-04-20 06:06:45
elcorreo,6000,Contra-Gobierno,-0.08,2026-04-20 06:06:45
lavanguardia,4756,Contra-Gobierno,-0.08,2026-04-20 06:06:45
elpais,4358,Contra-Gobierno,-0.08,2026-04-20 06:06:45
sur,3197,Contra-Gobierno,-0.09,2026-04-20 06:06:45
google_news_economia,2941,Pro-Gobierno,0.06,2026-04-20 06:06:45
eldiario,2690,Contra-Gobierno,-0.13,2026-04-20 06:06:45
huffington_es,2548,Contra-Gobierno,-0.07,2026-04-20 06:06:45
elespanol,1862,Pro-Gobierno,0.12,2026-04-20 06:06:45
elmundo,1743,Contra-Gobierno,-0.1,2026-04-20 06:06:45
expansion,1711,Pro-Gobierno,0.05,2026-04-20 06:06:45
google_news_politica,1404,Pro-Gobierno,0.25,2026-04-20 06:06:45
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 06:06:45
europapress,909,Contra-Gobierno,-0.14,2026-04-20 06:06:45
infolibre,785,Contra-Gobierno,-0.16,2026-04-20 06:06:45
elconfidencial,576,Pro-Gobierno,0.1,2026-04-20 06:06:45
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 06:06:45
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 06:06:45
elmundo_internacional,364,Contra-Gobierno,-0.05,2026-04-20 06:06:45
el_confidencial_tech,326,Contra-Gobierno,-0.01,2026-04-20 06:06:45
maldita,264,Pro-Gobierno,0.09,2026-04-20 06:06:45
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 06:06:45
newtral,224,Pro-Gobierno,0.09,2026-04-20 06:06:45
efe,210,Contra-Gobierno,-0.04,2026-04-20 06:06:45
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-20 06:06:45
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 06:06:45
efe_espana,21,Neutral,0.0,2026-04-20 06:06:45
