source,count,alignment,alignment_score,last_update
google_news_es,9492,Contra-Gobierno,-0.09,2026-04-27 19:37:52
okdiario,9074,Contra-Gobierno,-0.07,2026-04-27 19:37:52
20minutos,9062,Contra-Gobierno,-0.08,2026-04-27 19:37:52
levante_emv,8381,Contra-Gobierno,-0.11,2026-04-27 19:37:52
google_news_internacional,8278,Pro-Gobierno,0.03,2026-04-27 19:37:52
elcorreo,7043,Contra-Gobierno,-0.08,2026-04-27 19:37:52
heraldo_aragon,6948,Contra-Gobierno,-0.07,2026-04-27 19:37:52
lavanguardia,5338,Contra-Gobierno,-0.09,2026-04-27 19:37:52
elpais,5031,Contra-Gobierno,-0.09,2026-04-27 19:37:52
sur,3731,Contra-Gobierno,-0.09,2026-04-27 19:37:52
google_news_economia,3341,Pro-Gobierno,0.06,2026-04-27 19:37:52
eldiario,3103,Contra-Gobierno,-0.14,2026-04-27 19:37:52
huffington_es,2839,Contra-Gobierno,-0.08,2026-04-27 19:37:52
elespanol,2196,Pro-Gobierno,0.12,2026-04-27 19:37:52
elmundo,2071,Contra-Gobierno,-0.11,2026-04-27 19:37:52
expansion,1947,Contra-Gobierno,-0.04,2026-04-27 19:37:52
france24_es,1543,Contra-Gobierno,-0.05,2026-04-27 19:37:52
google_news_politica,1473,Pro-Gobierno,0.23,2026-04-27 19:37:52
europapress,1062,Contra-Gobierno,-0.15,2026-04-27 19:37:52
infolibre,798,Contra-Gobierno,-0.18,2026-04-27 19:37:52
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-27 19:37:52
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-27 19:37:52
elmundo_espana,462,Contra-Gobierno,-0.25,2026-04-27 19:37:52
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 19:37:52
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-27 19:37:52
maldita,284,Pro-Gobierno,0.08,2026-04-27 19:37:52
elpais_internacional,265,Contra-Gobierno,-0.06,2026-04-27 19:37:52
efe,249,Contra-Gobierno,-0.02,2026-04-27 19:37:52
newtral,245,Contra-Gobierno,-0.1,2026-04-27 19:37:52
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 19:37:52
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 19:37:52
efe_espana,20,Neutral,0.0,2026-04-27 19:37:52
