source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 19:31
google_news_es,6444,Contra-Gobierno,-0.07,2026-03-31 19:31
levante_emv,6346,Contra-Gobierno,-0.1,2026-03-31 19:31
heraldo_aragon,6254,Contra-Gobierno,-0.08,2026-03-31 19:31
okdiario,6134,Contra-Gobierno,-0.08,2026-03-31 19:31
elcorreo,5237,Contra-Gobierno,-0.08,2026-03-31 19:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 19:31
elpais,3957,Contra-Gobierno,-0.09,2026-03-31 19:31
google_news_internacional,3635,Contra-Gobierno,-0.02,2026-03-31 19:31
eldiario,2431,Contra-Gobierno,-0.14,2026-03-31 19:31
huffington_es,2177,Contra-Gobierno,-0.08,2026-03-31 19:31
sur,1867,Contra-Gobierno,-0.1,2026-03-31 19:31
google_news_economia,1645,Pro-Gobierno,0.03,2026-03-31 19:31
expansion,1597,Pro-Gobierno,0.06,2026-03-31 19:31
elespanol,1549,Contra-Gobierno,-0.13,2026-03-31 19:31
elmundo,1469,Contra-Gobierno,-0.09,2026-03-31 19:31
google_news_politica,1318,Pro-Gobierno,0.24,2026-03-31 19:31
france24_es,1169,Contra-Gobierno,-0.04,2026-03-31 19:31
europapress,807,Contra-Gobierno,-0.15,2026-03-31 19:31
infolibre,770,Contra-Gobierno,-0.16,2026-03-31 19:31
elconfidencial,461,Contra-Gobierno,-0.13,2026-03-31 19:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 19:31
bbc_mundo,353,Pro-Gobierno,0.02,2026-03-31 19:31
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-03-31 19:31
maldita,279,Pro-Gobierno,0.05,2026-03-31 19:31
elpais_internacional,227,Contra-Gobierno,-0.03,2026-03-31 19:31
newtral,209,Contra-Gobierno,-0.1,2026-03-31 19:31
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-03-31 19:31
efe,132,Contra-Gobierno,-0.07,2026-03-31 19:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 19:31
