source,count,alignment,alignment_score,last_update
google_news_es,8904,Contra-Gobierno,-0.08,2026-04-15 03:07:06
20minutos,8854,Contra-Gobierno,-0.07,2026-04-15 03:07:06
okdiario,8371,Contra-Gobierno,-0.07,2026-04-15 03:07:06
levante_emv,7920,Contra-Gobierno,-0.1,2026-04-15 03:07:06
google_news_internacional,7516,Contra-Gobierno,-0.02,2026-04-15 03:07:06
heraldo_aragon,7087,Contra-Gobierno,-0.07,2026-04-15 03:07:06
elcorreo,6749,Contra-Gobierno,-0.07,2026-04-15 03:07:06
lavanguardia,5886,Contra-Gobierno,-0.09,2026-04-15 03:07:06
elpais,4806,Contra-Gobierno,-0.08,2026-04-15 03:07:06
sur,3495,Contra-Gobierno,-0.09,2026-04-15 03:07:06
google_news_economia,3004,Pro-Gobierno,0.06,2026-04-15 03:07:06
eldiario,2947,Contra-Gobierno,-0.13,2026-04-15 03:07:06
huffington_es,2786,Pro-Gobierno,0.07,2026-04-15 03:07:06
elespanol,2075,Pro-Gobierno,0.12,2026-04-15 03:07:06
elmundo,1949,Contra-Gobierno,-0.1,2026-04-15 03:07:06
expansion,1892,Pro-Gobierno,0.05,2026-04-15 03:07:06
france24_es,1538,Contra-Gobierno,-0.04,2026-04-15 03:07:06
google_news_politica,1519,Pro-Gobierno,0.24,2026-04-15 03:07:06
europapress,1004,Contra-Gobierno,-0.15,2026-04-15 03:07:06
infolibre,900,Contra-Gobierno,-0.17,2026-04-15 03:07:06
elconfidencial,606,Contra-Gobierno,-0.1,2026-04-15 03:07:06
bbc_mundo,463,Contra-Gobierno,-0.04,2026-04-15 03:07:06
elmundo_espana,424,Contra-Gobierno,-0.24,2026-04-15 03:07:06
elmundo_internacional,371,Contra-Gobierno,-0.06,2026-04-15 03:07:06
el_confidencial_tech,352,Contra-Gobierno,-0.01,2026-04-15 03:07:06
maldita,285,Pro-Gobierno,0.07,2026-04-15 03:07:06
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-15 03:07:06
newtral,250,Contra-Gobierno,-0.1,2026-04-15 03:07:06
efe,219,Contra-Gobierno,-0.05,2026-04-15 03:07:06
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-15 03:07:06
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-15 03:07:06
efe_espana,17,Neutral,0.0,2026-04-15 03:07:06
