source,count,alignment,alignment_score,last_update
heraldo_aragon,380,Contra-Gobierno,-0.1,2026-03-07 14:01
20minutos,327,Contra-Gobierno,-0.07,2026-03-07 14:01
lavanguardia,300,Contra-Gobierno,-0.07,2026-03-07 14:01
elpais,249,Contra-Gobierno,-0.09,2026-03-07 14:01
okdiario,230,Pro-Gobierno,0.07,2026-03-07 14:01
google_news_es,209,Pro-Gobierno,0.06,2026-03-07 14:01
google_news_politica,169,Pro-Gobierno,0.26,2026-03-07 14:01
eldiario,167,Contra-Gobierno,-0.14,2026-03-07 14:01
levante_emv,135,Pro-Gobierno,0.14,2026-03-07 14:01
elcorreo,120,Pro-Gobierno,0.06,2026-03-07 14:01
expansion,114,Pro-Gobierno,0.06,2026-03-07 14:01
infolibre,90,Pro-Gobierno,0.12,2026-03-07 14:01
huffington_es,86,Pro-Gobierno,0.14,2026-03-07 14:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 14:01
elespanol,66,Pro-Gobierno,0.21,2026-03-07 14:01
elmundo,62,Pro-Gobierno,0.11,2026-03-07 14:01
bbc_mundo,61,Pro-Gobierno,0.06,2026-03-07 14:01
france24_es,59,Contra-Gobierno,-0.06,2026-03-07 14:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 14:01
maldita,50,Neutral,0.0,2026-03-07 14:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 14:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 14:01
europapress,27,Contra-Gobierno,-0.24,2026-03-07 14:01
elpais_internacional,26,Neutral,0.0,2026-03-07 14:01
vozpopuli,25,Neutral,0.0,2026-03-07 14:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 14:01
abc,1,Neutral,0.0,2026-03-07 14:01
