source,count,alignment,alignment_score,last_update
google_news_es,8728,Contra-Gobierno,-0.08,2026-04-14 12:37:22
20minutos,8646,Contra-Gobierno,-0.08,2026-04-14 12:37:22
okdiario,8209,Contra-Gobierno,-0.07,2026-04-14 12:37:22
levante_emv,7748,Contra-Gobierno,-0.1,2026-04-14 12:37:22
google_news_internacional,7394,Contra-Gobierno,-0.02,2026-04-14 12:37:22
heraldo_aragon,6980,Contra-Gobierno,-0.07,2026-04-14 12:37:22
elcorreo,6578,Contra-Gobierno,-0.07,2026-04-14 12:37:22
lavanguardia,5774,Contra-Gobierno,-0.09,2026-04-14 12:37:22
elpais,4732,Contra-Gobierno,-0.08,2026-04-14 12:37:22
sur,3412,Contra-Gobierno,-0.09,2026-04-14 12:37:22
google_news_economia,2929,Pro-Gobierno,0.06,2026-04-14 12:37:22
eldiario,2916,Contra-Gobierno,-0.13,2026-04-14 12:37:22
huffington_es,2745,Pro-Gobierno,0.07,2026-04-14 12:37:22
elespanol,2022,Pro-Gobierno,0.12,2026-04-14 12:37:22
elmundo,1897,Contra-Gobierno,-0.1,2026-04-14 12:37:22
expansion,1855,Pro-Gobierno,0.05,2026-04-14 12:37:22
france24_es,1488,Contra-Gobierno,-0.04,2026-04-14 12:37:22
google_news_politica,1460,Pro-Gobierno,0.24,2026-04-14 12:37:22
europapress,987,Contra-Gobierno,-0.14,2026-04-14 12:37:22
infolibre,893,Contra-Gobierno,-0.16,2026-04-14 12:37:22
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 12:37:22
bbc_mundo,452,Contra-Gobierno,-0.04,2026-04-14 12:37:22
elmundo_espana,412,Contra-Gobierno,-0.24,2026-04-14 12:37:22
elmundo_internacional,363,Contra-Gobierno,-0.06,2026-04-14 12:37:22
el_confidencial_tech,348,Contra-Gobierno,-0.01,2026-04-14 12:37:22
maldita,280,Pro-Gobierno,0.08,2026-04-14 12:37:22
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 12:37:22
newtral,243,Contra-Gobierno,-0.09,2026-04-14 12:37:22
efe,216,Contra-Gobierno,-0.05,2026-04-14 12:37:22
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 12:37:22
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 12:37:22
efe_espana,16,Neutral,0.0,2026-04-14 12:37:22
