source,count,alignment,alignment_score,last_update
20minutos,5063,Contra-Gobierno,-0.09,2026-03-20 14:32
levante_emv,4452,Contra-Gobierno,-0.1,2026-03-20 14:32
heraldo_aragon,4354,Contra-Gobierno,-0.08,2026-03-20 14:32
google_news_es,4228,Contra-Gobierno,-0.07,2026-03-20 14:32
okdiario,4188,Contra-Gobierno,-0.08,2026-03-20 14:32
lavanguardia,3819,Contra-Gobierno,-0.08,2026-03-20 14:32
elcorreo,3456,Contra-Gobierno,-0.08,2026-03-20 14:32
elpais,2696,Contra-Gobierno,-0.11,2026-03-20 14:32
eldiario,1662,Contra-Gobierno,-0.15,2026-03-20 14:32
google_news_internacional,1620,Neutral,0.0,2026-03-20 14:32
huffington_es,1394,Pro-Gobierno,0.08,2026-03-20 14:32
expansion,1073,Pro-Gobierno,0.06,2026-03-20 14:32
elespanol,1064,Contra-Gobierno,-0.14,2026-03-20 14:32
elmundo,1010,Contra-Gobierno,-0.09,2026-03-20 14:32
sur,931,Contra-Gobierno,-0.09,2026-03-20 14:32
france24_es,786,Contra-Gobierno,-0.04,2026-03-20 14:32
google_news_politica,780,Pro-Gobierno,0.24,2026-03-20 14:32
google_news_economia,670,Contra-Gobierno,-0.03,2026-03-20 14:32
europapress,565,Contra-Gobierno,-0.16,2026-03-20 14:32
infolibre,513,Contra-Gobierno,-0.16,2026-03-20 14:32
elconfidencial,290,Contra-Gobierno,-0.15,2026-03-20 14:32
bbc_mundo,243,Pro-Gobierno,0.03,2026-03-20 14:32
elmundo_espana,243,Contra-Gobierno,-0.18,2026-03-20 14:32
maldita,193,Contra-Gobierno,-0.05,2026-03-20 14:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 14:32
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 14:32
newtral,141,Contra-Gobierno,-0.11,2026-03-20 14:32
el_confidencial_tech,90,Neutral,0.0,2026-03-20 14:32
efe,64,Contra-Gobierno,-0.06,2026-03-20 14:32
el_confidencial_economia,30,Neutral,0.0,2026-03-20 14:32
