source,count,alignment,alignment_score,last_update
20minutos,2199,Contra-Gobierno,-0.09,2026-03-12 20:31
heraldo_aragon,1939,Contra-Gobierno,-0.07,2026-03-12 20:31
levante_emv,1890,Contra-Gobierno,-0.1,2026-03-12 20:31
google_news_es,1871,Contra-Gobierno,-0.06,2026-03-12 20:31
okdiario,1863,Contra-Gobierno,-0.07,2026-03-12 20:31
lavanguardia,1665,Contra-Gobierno,-0.07,2026-03-12 20:31
elcorreo,1508,Contra-Gobierno,-0.08,2026-03-12 20:31
elpais,1241,Contra-Gobierno,-0.1,2026-03-12 20:31
eldiario,785,Contra-Gobierno,-0.14,2026-03-12 20:31
huffington_es,603,Pro-Gobierno,0.08,2026-03-12 20:31
expansion,485,Pro-Gobierno,0.08,2026-03-12 20:31
elespanol,458,Contra-Gobierno,-0.15,2026-03-12 20:31
elmundo,449,Pro-Gobierno,0.08,2026-03-12 20:31
google_news_politica,391,Pro-Gobierno,0.25,2026-03-12 20:31
france24_es,372,Contra-Gobierno,-0.04,2026-03-12 20:31
infolibre,257,Contra-Gobierno,-0.12,2026-03-12 20:31
europapress,255,Contra-Gobierno,-0.14,2026-03-12 20:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-12 20:31
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 20:31
bbc_mundo,126,Pro-Gobierno,0.05,2026-03-12 20:31
maldita,112,Neutral,0.0,2026-03-12 20:31
elmundo_internacional,96,Neutral,0.0,2026-03-12 20:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-12 20:31
newtral,66,Neutral,0.0,2026-03-12 20:31
