source,count,alignment,alignment_score,last_update
20minutos,9623,Contra-Gobierno,-0.08,2026-04-17 04:07:40
google_news_es,9528,Contra-Gobierno,-0.08,2026-04-17 04:07:40
okdiario,9045,Contra-Gobierno,-0.07,2026-04-17 04:07:40
levante_emv,8623,Contra-Gobierno,-0.1,2026-04-17 04:07:40
google_news_internacional,8070,Contra-Gobierno,-0.02,2026-04-17 04:07:40
heraldo_aragon,7730,Contra-Gobierno,-0.07,2026-04-17 04:07:40
elcorreo,7266,Contra-Gobierno,-0.08,2026-04-17 04:07:40
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-17 04:07:40
elpais,5223,Contra-Gobierno,-0.08,2026-04-17 04:07:40
sur,3771,Contra-Gobierno,-0.09,2026-04-17 04:07:40
google_news_economia,3300,Pro-Gobierno,0.05,2026-04-17 04:07:40
eldiario,3197,Contra-Gobierno,-0.14,2026-04-17 04:07:40
huffington_es,2981,Contra-Gobierno,-0.08,2026-04-17 04:07:40
elespanol,2256,Pro-Gobierno,0.12,2026-04-17 04:07:40
elmundo,2104,Contra-Gobierno,-0.11,2026-04-17 04:07:40
expansion,2089,Pro-Gobierno,0.05,2026-04-17 04:07:40
france24_es,1641,Contra-Gobierno,-0.04,2026-04-17 04:07:40
google_news_politica,1637,Pro-Gobierno,0.24,2026-04-17 04:07:40
europapress,1095,Contra-Gobierno,-0.15,2026-04-17 04:07:40
infolibre,959,Contra-Gobierno,-0.17,2026-04-17 04:07:40
elconfidencial,655,Contra-Gobierno,-0.11,2026-04-17 04:07:40
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-17 04:07:40
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 04:07:40
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 04:07:40
el_confidencial_tech,383,Contra-Gobierno,-0.01,2026-04-17 04:07:40
maldita,319,Pro-Gobierno,0.07,2026-04-17 04:07:40
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 04:07:40
newtral,279,Contra-Gobierno,-0.09,2026-04-17 04:07:40
efe,238,Contra-Gobierno,-0.04,2026-04-17 04:07:40
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-17 04:07:40
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 04:07:40
efe_espana,24,Neutral,0.0,2026-04-17 04:07:40
