source,count,alignment,alignment_score,last_update
20minutos,9690,Contra-Gobierno,-0.08,2026-04-25 08:07:48
google_news_es,9657,Contra-Gobierno,-0.09,2026-04-25 08:07:48
okdiario,9193,Contra-Gobierno,-0.07,2026-04-25 08:07:48
levante_emv,8529,Contra-Gobierno,-0.11,2026-04-25 08:07:48
google_news_internacional,8518,Pro-Gobierno,0.03,2026-04-25 08:07:48
heraldo_aragon,7387,Contra-Gobierno,-0.08,2026-04-25 08:07:48
elcorreo,7369,Contra-Gobierno,-0.08,2026-04-25 08:07:48
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 08:07:48
elpais,5342,Contra-Gobierno,-0.09,2026-04-25 08:07:48
sur,3933,Contra-Gobierno,-0.1,2026-04-25 08:07:48
google_news_economia,3570,Pro-Gobierno,0.06,2026-04-25 08:07:48
eldiario,3320,Contra-Gobierno,-0.14,2026-04-25 08:07:48
huffington_es,3020,Contra-Gobierno,-0.08,2026-04-25 08:07:48
elespanol,2280,Pro-Gobierno,0.12,2026-04-25 08:07:48
expansion,2144,Pro-Gobierno,0.04,2026-04-25 08:07:48
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 08:07:48
google_news_politica,1742,Pro-Gobierno,0.25,2026-04-25 08:07:48
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 08:07:48
europapress,1133,Contra-Gobierno,-0.15,2026-04-25 08:07:48
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 08:07:48
elconfidencial,718,Contra-Gobierno,-0.11,2026-04-25 08:07:48
elmundo_espana,519,Contra-Gobierno,-0.26,2026-04-25 08:07:48
bbc_mundo,518,Contra-Gobierno,-0.04,2026-04-25 08:07:48
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 08:07:48
el_confidencial_tech,396,Contra-Gobierno,-0.03,2026-04-25 08:07:48
maldita,319,Pro-Gobierno,0.09,2026-04-25 08:07:48
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 08:07:48
newtral,274,Contra-Gobierno,-0.09,2026-04-25 08:07:48
efe,268,Contra-Gobierno,-0.03,2026-04-25 08:07:48
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 08:07:48
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 08:07:48
efe_espana,24,Neutral,0.0,2026-04-25 08:07:48
