source,count,alignment,alignment_score,last_update
google_news_es,9055,Contra-Gobierno,-0.09,2026-04-26 09:08:52
okdiario,8658,Contra-Gobierno,-0.07,2026-04-26 09:08:52
20minutos,8579,Contra-Gobierno,-0.08,2026-04-26 09:08:52
levante_emv,7923,Contra-Gobierno,-0.11,2026-04-26 09:08:52
google_news_internacional,7886,Pro-Gobierno,0.03,2026-04-26 09:08:52
elcorreo,6711,Contra-Gobierno,-0.08,2026-04-26 09:08:52
heraldo_aragon,6575,Contra-Gobierno,-0.08,2026-04-26 09:08:52
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 09:08:52
elpais,4808,Contra-Gobierno,-0.09,2026-04-26 09:08:52
sur,3555,Contra-Gobierno,-0.09,2026-04-26 09:08:52
google_news_economia,3133,Pro-Gobierno,0.06,2026-04-26 09:08:52
eldiario,2963,Contra-Gobierno,-0.14,2026-04-26 09:08:52
huffington_es,2694,Contra-Gobierno,-0.08,2026-04-26 09:08:52
elespanol,2084,Pro-Gobierno,0.12,2026-04-26 09:08:52
elmundo,1953,Contra-Gobierno,-0.11,2026-04-26 09:08:52
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 09:08:52
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 09:08:52
google_news_politica,1334,Pro-Gobierno,0.24,2026-04-26 09:08:52
europapress,1004,Contra-Gobierno,-0.15,2026-04-26 09:08:52
infolibre,771,Contra-Gobierno,-0.18,2026-04-26 09:08:52
elconfidencial,660,Contra-Gobierno,-0.11,2026-04-26 09:08:52
bbc_mundo,464,Contra-Gobierno,-0.04,2026-04-26 09:08:52
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 09:08:52
elmundo_internacional,367,Contra-Gobierno,-0.05,2026-04-26 09:08:52
el_confidencial_tech,353,Contra-Gobierno,-0.02,2026-04-26 09:08:52
maldita,259,Pro-Gobierno,0.08,2026-04-26 09:08:52
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-26 09:08:52
newtral,240,Contra-Gobierno,-0.1,2026-04-26 09:08:52
efe,233,Contra-Gobierno,-0.02,2026-04-26 09:08:52
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 09:08:52
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 09:08:52
efe_espana,20,Neutral,0.0,2026-04-26 09:08:52
