source,count,alignment,alignment_score,last_update
google_news_es,8190,Contra-Gobierno,-0.08,2026-04-12 19:07:01
20minutos,7974,Contra-Gobierno,-0.07,2026-04-12 19:07:01
okdiario,7643,Contra-Gobierno,-0.07,2026-04-12 19:07:01
levante_emv,7225,Contra-Gobierno,-0.1,2026-04-12 19:07:01
google_news_internacional,6869,Contra-Gobierno,-0.02,2026-04-12 19:07:01
heraldo_aragon,6566,Contra-Gobierno,-0.07,2026-04-12 19:07:01
elcorreo,6131,Contra-Gobierno,-0.07,2026-04-12 19:07:01
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 19:07:01
elpais,4424,Contra-Gobierno,-0.08,2026-04-12 19:07:01
sur,3171,Contra-Gobierno,-0.09,2026-04-12 19:07:01
google_news_economia,2752,Pro-Gobierno,0.05,2026-04-12 19:07:01
eldiario,2703,Contra-Gobierno,-0.13,2026-04-12 19:07:01
huffington_es,2572,Contra-Gobierno,-0.07,2026-04-12 19:07:01
elespanol,1891,Pro-Gobierno,0.12,2026-04-12 19:07:01
elmundo,1760,Contra-Gobierno,-0.1,2026-04-12 19:07:01
expansion,1697,Pro-Gobierno,0.05,2026-04-12 19:07:01
france24_es,1388,Contra-Gobierno,-0.03,2026-04-12 19:07:01
google_news_politica,1297,Pro-Gobierno,0.23,2026-04-12 19:07:01
europapress,916,Contra-Gobierno,-0.15,2026-04-12 19:07:01
infolibre,850,Contra-Gobierno,-0.16,2026-04-12 19:07:01
elconfidencial,551,Contra-Gobierno,-0.1,2026-04-12 19:07:01
bbc_mundo,425,Contra-Gobierno,-0.02,2026-04-12 19:07:01
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 19:07:01
elmundo_internacional,344,Contra-Gobierno,-0.05,2026-04-12 19:07:01
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 19:07:01
maldita,257,Pro-Gobierno,0.07,2026-04-12 19:07:01
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 19:07:01
newtral,225,Contra-Gobierno,-0.08,2026-04-12 19:07:01
efe,199,Contra-Gobierno,-0.05,2026-04-12 19:07:01
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 19:07:01
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 19:07:01
efe_espana,13,Neutral,0.0,2026-04-12 19:07:01
