source,count,alignment,alignment_score,last_update
20minutos,9205,Contra-Gobierno,-0.08,2026-04-15 21:37:18
google_news_es,9167,Contra-Gobierno,-0.08,2026-04-15 21:37:18
okdiario,8676,Contra-Gobierno,-0.07,2026-04-15 21:37:18
levante_emv,8244,Contra-Gobierno,-0.1,2026-04-15 21:37:18
google_news_internacional,7757,Contra-Gobierno,-0.02,2026-04-15 21:37:18
heraldo_aragon,7378,Contra-Gobierno,-0.07,2026-04-15 21:37:18
elcorreo,6941,Contra-Gobierno,-0.07,2026-04-15 21:37:18
lavanguardia,6063,Contra-Gobierno,-0.09,2026-04-15 21:37:18
elpais,5005,Contra-Gobierno,-0.08,2026-04-15 21:37:18
sur,3602,Contra-Gobierno,-0.09,2026-04-15 21:37:18
google_news_economia,3139,Pro-Gobierno,0.06,2026-04-15 21:37:18
eldiario,3068,Contra-Gobierno,-0.13,2026-04-15 21:37:18
huffington_es,2887,Contra-Gobierno,-0.08,2026-04-15 21:37:18
elespanol,2147,Pro-Gobierno,0.12,2026-04-15 21:37:18
elmundo,2004,Contra-Gobierno,-0.1,2026-04-15 21:37:18
expansion,1969,Pro-Gobierno,0.05,2026-04-15 21:37:18
france24_es,1571,Contra-Gobierno,-0.04,2026-04-15 21:37:18
google_news_politica,1558,Pro-Gobierno,0.24,2026-04-15 21:37:18
europapress,1044,Contra-Gobierno,-0.15,2026-04-15 21:37:18
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 21:37:18
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 21:37:18
bbc_mundo,474,Contra-Gobierno,-0.04,2026-04-15 21:37:18
elmundo_espana,447,Contra-Gobierno,-0.24,2026-04-15 21:37:18
elmundo_internacional,384,Contra-Gobierno,-0.05,2026-04-15 21:37:18
el_confidencial_tech,366,Contra-Gobierno,-0.01,2026-04-15 21:37:18
maldita,302,Pro-Gobierno,0.07,2026-04-15 21:37:18
elpais_internacional,272,Contra-Gobierno,-0.05,2026-04-15 21:37:18
newtral,264,Contra-Gobierno,-0.09,2026-04-15 21:37:18
efe,227,Contra-Gobierno,-0.05,2026-04-15 21:37:18
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 21:37:18
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-15 21:37:18
efe_espana,19,Neutral,0.0,2026-04-15 21:37:18
