source,count,alignment,alignment_score,last_update
20minutos,4520,Contra-Gobierno,-0.09,2026-03-19 11:02
heraldo_aragon,4010,Contra-Gobierno,-0.08,2026-03-19 11:02
levante_emv,3991,Contra-Gobierno,-0.1,2026-03-19 11:02
google_news_es,3878,Contra-Gobierno,-0.08,2026-03-19 11:02
okdiario,3792,Contra-Gobierno,-0.08,2026-03-19 11:02
lavanguardia,3495,Contra-Gobierno,-0.08,2026-03-19 11:02
elcorreo,3154,Contra-Gobierno,-0.08,2026-03-19 11:02
elpais,2465,Contra-Gobierno,-0.11,2026-03-19 11:02
eldiario,1504,Contra-Gobierno,-0.15,2026-03-19 11:02
huffington_es,1280,Pro-Gobierno,0.08,2026-03-19 11:02
google_news_internacional,1246,Contra-Gobierno,-0.02,2026-03-19 11:02
expansion,958,Pro-Gobierno,0.05,2026-03-19 11:02
elespanol,955,Contra-Gobierno,-0.15,2026-03-19 11:02
elmundo,908,Contra-Gobierno,-0.1,2026-03-19 11:02
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 11:02
sur,724,Contra-Gobierno,-0.08,2026-03-19 11:02
google_news_politica,711,Pro-Gobierno,0.23,2026-03-19 11:02
google_news_economia,574,Contra-Gobierno,-0.03,2026-03-19 11:02
europapress,508,Contra-Gobierno,-0.18,2026-03-19 11:02
infolibre,475,Contra-Gobierno,-0.15,2026-03-19 11:02
elconfidencial,273,Contra-Gobierno,-0.16,2026-03-19 11:02
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 11:02
elmundo_espana,220,Contra-Gobierno,-0.18,2026-03-19 11:02
maldita,178,Contra-Gobierno,-0.06,2026-03-19 11:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 11:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 11:02
newtral,129,Contra-Gobierno,-0.12,2026-03-19 11:02
el_confidencial_tech,70,Neutral,0.0,2026-03-19 11:02
efe,52,Contra-Gobierno,-0.07,2026-03-19 11:02
el_confidencial_economia,26,Neutral,0.0,2026-03-19 11:02
