source,count,alignment,alignment_score,last_update
20minutos,9543,Contra-Gobierno,-0.08,2026-04-09 16:37:34
google_news_es,9361,Contra-Gobierno,-0.07,2026-04-09 16:37:34
okdiario,8685,Contra-Gobierno,-0.07,2026-04-09 16:37:34
levante_emv,8512,Contra-Gobierno,-0.1,2026-04-09 16:37:34
heraldo_aragon,8033,Contra-Gobierno,-0.07,2026-04-09 16:37:34
elcorreo,7085,Contra-Gobierno,-0.08,2026-04-09 16:37:34
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 16:37:34
google_news_internacional,6224,Contra-Gobierno,-0.02,2026-04-09 16:37:34
elpais,5239,Contra-Gobierno,-0.09,2026-04-09 16:37:34
eldiario,3237,Contra-Gobierno,-0.13,2026-04-09 16:37:34
huffington_es,2892,Contra-Gobierno,-0.07,2026-04-09 16:37:34
sur,2839,Contra-Gobierno,-0.09,2026-04-09 16:37:34
google_news_economia,2671,Pro-Gobierno,0.05,2026-04-09 16:37:34
elespanol,2159,Contra-Gobierno,-0.12,2026-04-09 16:37:34
expansion,2081,Pro-Gobierno,0.06,2026-04-09 16:37:34
elmundo,2060,Contra-Gobierno,-0.09,2026-04-09 16:37:34
google_news_politica,1804,Pro-Gobierno,0.23,2026-04-09 16:37:34
france24_es,1632,Contra-Gobierno,-0.03,2026-04-09 16:37:34
europapress,1108,Contra-Gobierno,-0.15,2026-04-09 16:37:34
infolibre,1037,Contra-Gobierno,-0.15,2026-04-09 16:37:34
elconfidencial,627,Contra-Gobierno,-0.12,2026-04-09 16:37:34
bbc_mundo,499,Contra-Gobierno,-0.02,2026-04-09 16:37:34
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 16:37:34
elmundo_internacional,417,Contra-Gobierno,-0.03,2026-04-09 16:37:34
maldita,358,Pro-Gobierno,0.06,2026-04-09 16:37:34
elpais_internacional,294,Contra-Gobierno,-0.03,2026-04-09 16:37:34
el_confidencial_tech,292,Contra-Gobierno,-0.01,2026-04-09 16:37:34
newtral,276,Contra-Gobierno,-0.08,2026-04-09 16:37:34
efe,194,Contra-Gobierno,-0.05,2026-04-09 16:37:34
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 16:37:34
elpais_espana,35,Contra-Gobierno,-0.33,2026-04-09 16:37:34
efe_espana,13,Neutral,0.0,2026-04-09 16:37:34
