source,count,alignment,alignment_score,last_update
20minutos,3086,Contra-Gobierno,-0.09,2026-03-16 05:31
heraldo_aragon,2926,Contra-Gobierno,-0.07,2026-03-16 05:31
google_news_es,2880,Contra-Gobierno,-0.06,2026-03-16 05:31
okdiario,2752,Contra-Gobierno,-0.08,2026-03-16 05:31
levante_emv,2750,Contra-Gobierno,-0.1,2026-03-16 05:31
lavanguardia,2548,Contra-Gobierno,-0.07,2026-03-16 05:31
elcorreo,2283,Contra-Gobierno,-0.08,2026-03-16 05:31
elpais,1781,Contra-Gobierno,-0.11,2026-03-16 05:31
eldiario,1073,Contra-Gobierno,-0.15,2026-03-16 05:31
huffington_es,913,Pro-Gobierno,0.08,2026-03-16 05:31
elespanol,672,Contra-Gobierno,-0.15,2026-03-16 05:31
expansion,661,Pro-Gobierno,0.07,2026-03-16 05:31
elmundo,660,Contra-Gobierno,-0.09,2026-03-16 05:31
france24_es,562,Contra-Gobierno,-0.04,2026-03-16 05:31
google_news_politica,493,Pro-Gobierno,0.25,2026-03-16 05:31
google_news_internacional,386,Pro-Gobierno,0.03,2026-03-16 05:31
europapress,377,Contra-Gobierno,-0.17,2026-03-16 05:31
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 05:31
sur,224,Contra-Gobierno,-0.08,2026-03-16 05:31
google_news_economia,208,Contra-Gobierno,-0.04,2026-03-16 05:31
elconfidencial,198,Contra-Gobierno,-0.15,2026-03-16 05:31
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 05:31
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 05:31
elmundo_internacional,140,Contra-Gobierno,-0.04,2026-03-16 05:31
maldita,126,Neutral,0.0,2026-03-16 05:31
elpais_internacional,104,Contra-Gobierno,-0.03,2026-03-16 05:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 05:31
el_confidencial_tech,23,Neutral,0.0,2026-03-16 05:31
efe,22,Neutral,0.0,2026-03-16 05:31
el_confidencial_economia,10,Neutral,0.0,2026-03-16 05:31
