source,count,alignment,alignment_score,last_update
20minutos,5364,Contra-Gobierno,-0.08,2026-03-21 19:02
levante_emv,4709,Contra-Gobierno,-0.1,2026-03-21 19:02
heraldo_aragon,4578,Contra-Gobierno,-0.08,2026-03-21 19:02
google_news_es,4539,Contra-Gobierno,-0.07,2026-03-21 19:02
okdiario,4444,Contra-Gobierno,-0.08,2026-03-21 19:02
lavanguardia,4073,Contra-Gobierno,-0.08,2026-03-21 19:02
elcorreo,3683,Contra-Gobierno,-0.08,2026-03-21 19:02
elpais,2869,Contra-Gobierno,-0.1,2026-03-21 19:02
google_news_internacional,1831,Contra-Gobierno,-0.02,2026-03-21 19:02
eldiario,1742,Contra-Gobierno,-0.14,2026-03-21 19:02
huffington_es,1499,Pro-Gobierno,0.08,2026-03-21 19:02
expansion,1140,Pro-Gobierno,0.06,2026-03-21 19:02
elespanol,1133,Contra-Gobierno,-0.14,2026-03-21 19:02
sur,1077,Contra-Gobierno,-0.09,2026-03-21 19:02
elmundo,1076,Contra-Gobierno,-0.09,2026-03-21 19:02
france24_es,848,Contra-Gobierno,-0.04,2026-03-21 19:02
google_news_politica,759,Pro-Gobierno,0.24,2026-03-21 19:02
google_news_economia,755,Contra-Gobierno,-0.03,2026-03-21 19:02
europapress,593,Contra-Gobierno,-0.16,2026-03-21 19:02
infolibre,536,Contra-Gobierno,-0.16,2026-03-21 19:02
elconfidencial,304,Contra-Gobierno,-0.15,2026-03-21 19:02
elmundo_espana,263,Contra-Gobierno,-0.18,2026-03-21 19:02
bbc_mundo,253,Pro-Gobierno,0.03,2026-03-21 19:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 19:02
elmundo_internacional,202,Contra-Gobierno,-0.04,2026-03-21 19:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 19:02
newtral,150,Contra-Gobierno,-0.11,2026-03-21 19:02
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 19:02
efe,71,Contra-Gobierno,-0.07,2026-03-21 19:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 19:02
