source,count,alignment,alignment_score,last_update
google_news_es,7824,Contra-Gobierno,-0.08,2026-04-19 11:06:31
20minutos,7549,Contra-Gobierno,-0.07,2026-04-19 11:06:31
okdiario,7392,Contra-Gobierno,-0.07,2026-04-19 11:06:31
google_news_internacional,7002,Pro-Gobierno,0.03,2026-04-19 11:06:31
levante_emv,6637,Contra-Gobierno,-0.1,2026-04-19 11:06:31
heraldo_aragon,5985,Contra-Gobierno,-0.07,2026-04-19 11:06:31
elcorreo,5898,Contra-Gobierno,-0.08,2026-04-19 11:06:31
lavanguardia,4679,Contra-Gobierno,-0.08,2026-04-19 11:06:31
elpais,4250,Contra-Gobierno,-0.07,2026-04-19 11:06:31
sur,3121,Contra-Gobierno,-0.09,2026-04-19 11:06:31
google_news_economia,2904,Pro-Gobierno,0.06,2026-04-19 11:06:31
eldiario,2635,Contra-Gobierno,-0.13,2026-04-19 11:06:31
huffington_es,2476,Contra-Gobierno,-0.08,2026-04-19 11:06:31
elespanol,1818,Pro-Gobierno,0.12,2026-04-19 11:06:31
elmundo,1697,Contra-Gobierno,-0.1,2026-04-19 11:06:31
expansion,1667,Pro-Gobierno,0.05,2026-04-19 11:06:31
google_news_politica,1342,Pro-Gobierno,0.25,2026-04-19 11:06:31
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 11:06:31
europapress,896,Contra-Gobierno,-0.13,2026-04-19 11:06:31
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 11:06:31
elconfidencial,563,Pro-Gobierno,0.1,2026-04-19 11:06:31
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 11:06:31
bbc_mundo,409,Contra-Gobierno,-0.04,2026-04-19 11:06:31
elmundo_internacional,344,Contra-Gobierno,-0.06,2026-04-19 11:06:31
el_confidencial_tech,320,Contra-Gobierno,-0.01,2026-04-19 11:06:31
maldita,264,Pro-Gobierno,0.09,2026-04-19 11:06:31
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 11:06:31
newtral,223,Pro-Gobierno,0.09,2026-04-19 11:06:31
efe,207,Contra-Gobierno,-0.04,2026-04-19 11:06:31
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 11:06:31
el_confidencial_economia,111,Contra-Gobierno,-0.01,2026-04-19 11:06:31
efe_espana,21,Neutral,0.0,2026-04-19 11:06:31
