source,count,alignment,alignment_score,last_update
20minutos,7630,Contra-Gobierno,-0.08,2026-04-03 18:01
google_news_es,7390,Contra-Gobierno,-0.07,2026-04-03 18:01
levante_emv,7013,Contra-Gobierno,-0.1,2026-04-03 18:01
okdiario,6934,Contra-Gobierno,-0.08,2026-04-03 18:01
heraldo_aragon,6783,Contra-Gobierno,-0.07,2026-04-03 18:01
elcorreo,5822,Contra-Gobierno,-0.08,2026-04-03 18:01
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-03 18:01
google_news_internacional,4486,Contra-Gobierno,-0.02,2026-04-03 18:01
elpais,4348,Contra-Gobierno,-0.09,2026-04-03 18:01
eldiario,2673,Contra-Gobierno,-0.13,2026-04-03 18:01
huffington_es,2380,Contra-Gobierno,-0.08,2026-04-03 18:01
sur,2154,Contra-Gobierno,-0.09,2026-04-03 18:01
google_news_economia,1915,Pro-Gobierno,0.03,2026-04-03 18:01
expansion,1754,Pro-Gobierno,0.06,2026-04-03 18:01
elespanol,1722,Contra-Gobierno,-0.13,2026-04-03 18:01
elmundo,1639,Contra-Gobierno,-0.09,2026-04-03 18:01
google_news_politica,1511,Pro-Gobierno,0.24,2026-04-03 18:01
france24_es,1322,Contra-Gobierno,-0.03,2026-04-03 18:01
europapress,893,Contra-Gobierno,-0.15,2026-04-03 18:01
infolibre,847,Contra-Gobierno,-0.16,2026-04-03 18:01
elconfidencial,509,Contra-Gobierno,-0.12,2026-04-03 18:01
elmundo_espana,394,Contra-Gobierno,-0.2,2026-04-03 18:01
bbc_mundo,393,Pro-Gobierno,0.02,2026-04-03 18:01
elmundo_internacional,365,Contra-Gobierno,-0.03,2026-04-03 18:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 18:01
elpais_internacional,251,Contra-Gobierno,-0.02,2026-04-03 18:01
newtral,222,Contra-Gobierno,-0.1,2026-04-03 18:01
el_confidencial_tech,211,Contra-Gobierno,-0.01,2026-04-03 18:01
efe,154,Contra-Gobierno,-0.06,2026-04-03 18:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 18:01
efe_espana,9,Neutral,0.0,2026-04-03 18:01
elpais_espana,2,Neutral,0.0,2026-04-03 18:01
