source,count,alignment,alignment_score,last_update
20minutos,10082,Contra-Gobierno,-0.08,2026-04-11 14:07:20
google_news_es,9901,Contra-Gobierno,-0.07,2026-04-11 14:07:20
okdiario,9243,Contra-Gobierno,-0.07,2026-04-11 14:07:20
levante_emv,8945,Contra-Gobierno,-0.1,2026-04-11 14:07:20
heraldo_aragon,8420,Contra-Gobierno,-0.07,2026-04-11 14:07:20
elcorreo,7515,Contra-Gobierno,-0.08,2026-04-11 14:07:20
lavanguardia,6967,Contra-Gobierno,-0.08,2026-04-11 14:07:20
google_news_internacional,6618,Contra-Gobierno,-0.02,2026-04-11 14:07:20
elpais,5559,Contra-Gobierno,-0.09,2026-04-11 14:07:20
eldiario,3436,Contra-Gobierno,-0.13,2026-04-11 14:07:20
sur,3083,Contra-Gobierno,-0.09,2026-04-11 14:07:20
huffington_es,3073,Pro-Gobierno,0.07,2026-04-11 14:07:20
google_news_economia,2795,Pro-Gobierno,0.05,2026-04-11 14:07:20
elespanol,2303,Contra-Gobierno,-0.12,2026-04-11 14:07:20
elmundo,2189,Contra-Gobierno,-0.1,2026-04-11 14:07:20
expansion,2183,Pro-Gobierno,0.05,2026-04-11 14:07:20
google_news_politica,1872,Pro-Gobierno,0.24,2026-04-11 14:07:20
france24_es,1720,Contra-Gobierno,-0.03,2026-04-11 14:07:20
europapress,1166,Contra-Gobierno,-0.15,2026-04-11 14:07:20
infolibre,1080,Contra-Gobierno,-0.15,2026-04-11 14:07:20
elconfidencial,670,Contra-Gobierno,-0.12,2026-04-11 14:07:20
bbc_mundo,538,Contra-Gobierno,-0.02,2026-04-11 14:07:20
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 14:07:20
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 14:07:20
maldita,371,Pro-Gobierno,0.07,2026-04-11 14:07:20
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 14:07:20
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 14:07:20
newtral,289,Contra-Gobierno,-0.08,2026-04-11 14:07:20
efe,207,Contra-Gobierno,-0.05,2026-04-11 14:07:20
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 14:07:20
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 14:07:20
efe_espana,13,Neutral,0.0,2026-04-11 14:07:20
