source,count,alignment,alignment_score,last_update
20minutos,8773,Contra-Gobierno,-0.08,2026-04-07 18:06
google_news_es,8692,Contra-Gobierno,-0.07,2026-04-07 18:06
okdiario,8007,Contra-Gobierno,-0.08,2026-04-07 18:06
levante_emv,7897,Contra-Gobierno,-0.1,2026-04-07 18:06
heraldo_aragon,7511,Contra-Gobierno,-0.07,2026-04-07 18:06
elcorreo,6582,Contra-Gobierno,-0.08,2026-04-07 18:06
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 18:06
google_news_internacional,5640,Contra-Gobierno,-0.02,2026-04-07 18:06
elpais,4856,Contra-Gobierno,-0.09,2026-04-07 18:06
eldiario,2998,Contra-Gobierno,-0.13,2026-04-07 18:06
huffington_es,2697,Contra-Gobierno,-0.07,2026-04-07 18:06
sur,2577,Contra-Gobierno,-0.09,2026-04-07 18:06
google_news_economia,2398,Pro-Gobierno,0.05,2026-04-07 18:06
elespanol,1985,Contra-Gobierno,-0.12,2026-04-07 18:06
expansion,1923,Pro-Gobierno,0.06,2026-04-07 18:06
elmundo,1894,Contra-Gobierno,-0.09,2026-04-07 18:06
google_news_politica,1704,Pro-Gobierno,0.24,2026-04-07 18:06
france24_es,1513,Contra-Gobierno,-0.03,2026-04-07 18:06
europapress,1016,Contra-Gobierno,-0.15,2026-04-07 18:06
infolibre,970,Contra-Gobierno,-0.16,2026-04-07 18:06
elconfidencial,579,Contra-Gobierno,-0.12,2026-04-07 18:06
bbc_mundo,458,Neutral,0.0,2026-04-07 18:06
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 18:06
elmundo_internacional,393,Contra-Gobierno,-0.04,2026-04-07 18:06
maldita,336,Pro-Gobierno,0.06,2026-04-07 18:06
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-07 18:06
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 18:06
newtral,248,Contra-Gobierno,-0.09,2026-04-07 18:06
efe,172,Contra-Gobierno,-0.06,2026-04-07 18:06
el_confidencial_economia,92,Contra-Gobierno,-0.02,2026-04-07 18:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 18:06
efe_espana,9,Neutral,0.0,2026-04-07 18:06
