source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 17:01
google_news_es,6040,Contra-Gobierno,-0.08,2026-03-30 17:01
levante_emv,5984,Contra-Gobierno,-0.11,2026-03-30 17:01
heraldo_aragon,5978,Contra-Gobierno,-0.08,2026-03-30 17:01
okdiario,5765,Contra-Gobierno,-0.08,2026-03-30 17:01
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 17:01
elcorreo,4973,Contra-Gobierno,-0.08,2026-03-30 17:01
elpais,3778,Contra-Gobierno,-0.1,2026-03-30 17:01
google_news_internacional,3273,Contra-Gobierno,-0.02,2026-03-30 17:01
eldiario,2310,Contra-Gobierno,-0.14,2026-03-30 17:01
huffington_es,2067,Pro-Gobierno,0.08,2026-03-30 17:01
sur,1732,Contra-Gobierno,-0.1,2026-03-30 17:01
expansion,1511,Pro-Gobierno,0.07,2026-03-30 17:01
google_news_economia,1478,Pro-Gobierno,0.03,2026-03-30 17:01
elespanol,1466,Contra-Gobierno,-0.13,2026-03-30 17:01
elmundo,1395,Contra-Gobierno,-0.09,2026-03-30 17:01
google_news_politica,1231,Pro-Gobierno,0.25,2026-03-30 17:01
france24_es,1099,Contra-Gobierno,-0.04,2026-03-30 17:01
europapress,757,Contra-Gobierno,-0.16,2026-03-30 17:01
infolibre,736,Contra-Gobierno,-0.16,2026-03-30 17:01
elconfidencial,438,Contra-Gobierno,-0.13,2026-03-30 17:01
elmundo_espana,359,Contra-Gobierno,-0.19,2026-03-30 17:01
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 17:01
elmundo_internacional,310,Contra-Gobierno,-0.03,2026-03-30 17:01
maldita,270,Pro-Gobierno,0.05,2026-03-30 17:01
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 17:01
newtral,196,Contra-Gobierno,-0.1,2026-03-30 17:01
el_confidencial_tech,169,Contra-Gobierno,-0.02,2026-03-30 17:01
efe,126,Contra-Gobierno,-0.07,2026-03-30 17:01
el_confidencial_economia,65,Neutral,0.0,2026-03-30 17:01
