source,count,alignment,alignment_score,last_update
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 00:01
lavanguardia,612,Contra-Gobierno,-0.05,2026-03-09 00:01
google_news_es,601,Contra-Gobierno,-0.04,2026-03-09 00:01
20minutos,586,Contra-Gobierno,-0.08,2026-03-09 00:01
okdiario,509,Neutral,0.0,2026-03-09 00:01
levante_emv,427,Contra-Gobierno,-0.11,2026-03-09 00:01
elpais,411,Contra-Gobierno,-0.1,2026-03-09 00:01
elcorreo,397,Pro-Gobierno,0.06,2026-03-09 00:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 00:01
google_news_politica,254,Pro-Gobierno,0.27,2026-03-09 00:01
huffington_es,180,Pro-Gobierno,0.1,2026-03-09 00:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 00:01
expansion,143,Pro-Gobierno,0.06,2026-03-09 00:01
france24_es,135,Contra-Gobierno,-0.05,2026-03-09 00:01
elespanol,120,Pro-Gobierno,0.22,2026-03-09 00:01
infolibre,119,Pro-Gobierno,0.12,2026-03-09 00:01
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 00:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 00:01
europapress,64,Contra-Gobierno,-0.21,2026-03-09 00:01
elmundo_espana,62,Neutral,0.0,2026-03-09 00:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 00:01
maldita,50,Neutral,0.0,2026-03-09 00:01
elmundo_internacional,49,Neutral,0.0,2026-03-09 00:01
elpais_internacional,40,Neutral,0.0,2026-03-09 00:01
vozpopuli,25,Neutral,0.0,2026-03-09 00:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 00:01
abc,1,Neutral,0.0,2026-03-09 00:01
