source,count,alignment,alignment_score,last_update
20minutos,9384,Contra-Gobierno,-0.08,2026-04-24 07:07:29
google_news_es,9349,Contra-Gobierno,-0.09,2026-04-24 07:07:29
okdiario,8869,Contra-Gobierno,-0.07,2026-04-24 07:07:29
google_news_internacional,8273,Pro-Gobierno,0.03,2026-04-24 07:07:29
levante_emv,8207,Contra-Gobierno,-0.11,2026-04-24 07:07:29
heraldo_aragon,7145,Contra-Gobierno,-0.08,2026-04-24 07:07:29
elcorreo,7107,Contra-Gobierno,-0.08,2026-04-24 07:07:29
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 07:07:29
elpais,5172,Contra-Gobierno,-0.09,2026-04-24 07:07:29
sur,3786,Contra-Gobierno,-0.09,2026-04-24 07:07:29
google_news_economia,3470,Pro-Gobierno,0.06,2026-04-24 07:07:29
eldiario,3212,Contra-Gobierno,-0.14,2026-04-24 07:07:29
huffington_es,2940,Contra-Gobierno,-0.08,2026-04-24 07:07:29
elespanol,2204,Contra-Gobierno,-0.12,2026-04-24 07:07:29
expansion,2076,Pro-Gobierno,0.04,2026-04-24 07:07:29
elmundo,2069,Contra-Gobierno,-0.11,2026-04-24 07:07:29
google_news_politica,1683,Pro-Gobierno,0.25,2026-04-24 07:07:29
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 07:07:29
europapress,1089,Contra-Gobierno,-0.15,2026-04-24 07:07:29
infolibre,888,Contra-Gobierno,-0.18,2026-04-24 07:07:29
elconfidencial,688,Contra-Gobierno,-0.11,2026-04-24 07:07:29
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 07:07:29
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 07:07:29
elmundo_internacional,416,Contra-Gobierno,-0.05,2026-04-24 07:07:29
el_confidencial_tech,385,Contra-Gobierno,-0.03,2026-04-24 07:07:29
maldita,310,Pro-Gobierno,0.09,2026-04-24 07:07:29
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 07:07:29
newtral,267,Contra-Gobierno,-0.1,2026-04-24 07:07:29
efe,263,Contra-Gobierno,-0.03,2026-04-24 07:07:29
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-24 07:07:29
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 07:07:29
efe_espana,24,Neutral,0.0,2026-04-24 07:07:29
