source,count,alignment,alignment_score,last_update
20minutos,3833,Contra-Gobierno,-0.09,2026-03-17 17:32
heraldo_aragon,3582,Contra-Gobierno,-0.07,2026-03-17 17:32
levante_emv,3396,Contra-Gobierno,-0.1,2026-03-17 17:32
google_news_es,3374,Contra-Gobierno,-0.08,2026-03-17 17:32
okdiario,3271,Contra-Gobierno,-0.08,2026-03-17 17:32
lavanguardia,3038,Contra-Gobierno,-0.09,2026-03-17 17:32
elcorreo,2708,Contra-Gobierno,-0.08,2026-03-17 17:32
elpais,2090,Contra-Gobierno,-0.11,2026-03-17 17:32
eldiario,1311,Contra-Gobierno,-0.15,2026-03-17 17:32
huffington_es,1106,Neutral,0.0,2026-03-17 17:32
google_news_internacional,837,Pro-Gobierno,0.02,2026-03-17 17:32
elespanol,811,Contra-Gobierno,-0.15,2026-03-17 17:32
expansion,800,Pro-Gobierno,0.05,2026-03-17 17:32
elmundo,790,Contra-Gobierno,-0.1,2026-03-17 17:32
france24_es,634,Contra-Gobierno,-0.04,2026-03-17 17:32
google_news_politica,581,Pro-Gobierno,0.23,2026-03-17 17:32
sur,469,Contra-Gobierno,-0.06,2026-03-17 17:32
europapress,437,Contra-Gobierno,-0.18,2026-03-17 17:32
infolibre,408,Contra-Gobierno,-0.15,2026-03-17 17:32
google_news_economia,395,Contra-Gobierno,-0.03,2026-03-17 17:32
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 17:32
bbc_mundo,203,Pro-Gobierno,0.03,2026-03-17 17:32
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 17:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 17:32
elmundo_internacional,156,Contra-Gobierno,-0.04,2026-03-17 17:32
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 17:32
newtral,114,Contra-Gobierno,-0.12,2026-03-17 17:32
el_confidencial_tech,44,Neutral,0.0,2026-03-17 17:32
efe,37,Neutral,0.0,2026-03-17 17:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 17:32
