source,count,alignment,alignment_score,last_update
20minutos,10046,Contra-Gobierno,-0.08,2026-04-11 10:07:54
google_news_es,9851,Contra-Gobierno,-0.07,2026-04-11 10:07:54
okdiario,9191,Contra-Gobierno,-0.07,2026-04-11 10:07:54
levante_emv,8914,Contra-Gobierno,-0.1,2026-04-11 10:07:54
heraldo_aragon,8388,Contra-Gobierno,-0.07,2026-04-11 10:07:54
elcorreo,7479,Contra-Gobierno,-0.08,2026-04-11 10:07:54
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 10:07:54
google_news_internacional,6578,Contra-Gobierno,-0.02,2026-04-11 10:07:54
elpais,5545,Contra-Gobierno,-0.09,2026-04-11 10:07:54
eldiario,3417,Contra-Gobierno,-0.13,2026-04-11 10:07:54
sur,3072,Contra-Gobierno,-0.09,2026-04-11 10:07:54
huffington_es,3052,Neutral,0.0,2026-04-11 10:07:54
google_news_economia,2791,Pro-Gobierno,0.05,2026-04-11 10:07:54
elespanol,2291,Contra-Gobierno,-0.12,2026-04-11 10:07:54
expansion,2181,Pro-Gobierno,0.05,2026-04-11 10:07:54
elmundo,2178,Contra-Gobierno,-0.09,2026-04-11 10:07:54
google_news_politica,1864,Pro-Gobierno,0.24,2026-04-11 10:07:54
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 10:07:54
europapress,1162,Contra-Gobierno,-0.15,2026-04-11 10:07:54
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 10:07:54
elconfidencial,667,Contra-Gobierno,-0.12,2026-04-11 10:07:54
bbc_mundo,530,Contra-Gobierno,-0.02,2026-04-11 10:07:54
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 10:07:54
elmundo_internacional,435,Contra-Gobierno,-0.04,2026-04-11 10:07:54
maldita,371,Pro-Gobierno,0.07,2026-04-11 10:07:54
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 10:07:54
el_confidencial_tech,312,Contra-Gobierno,-0.01,2026-04-11 10:07:54
newtral,287,Contra-Gobierno,-0.08,2026-04-11 10:07:54
efe,207,Contra-Gobierno,-0.05,2026-04-11 10:07:54
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 10:07:54
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 10:07:54
efe_espana,13,Neutral,0.0,2026-04-11 10:07:54
