source,count,alignment,alignment_score,last_update
20minutos,10099,Contra-Gobierno,-0.08,2026-04-11 16:07:14
google_news_es,9926,Contra-Gobierno,-0.07,2026-04-11 16:07:14
okdiario,9266,Contra-Gobierno,-0.07,2026-04-11 16:07:14
levante_emv,8961,Contra-Gobierno,-0.1,2026-04-11 16:07:14
heraldo_aragon,8434,Contra-Gobierno,-0.07,2026-04-11 16:07:14
elcorreo,7530,Contra-Gobierno,-0.08,2026-04-11 16:07:14
lavanguardia,6967,Contra-Gobierno,-0.08,2026-04-11 16:07:14
google_news_internacional,6636,Contra-Gobierno,-0.02,2026-04-11 16:07:14
elpais,5567,Contra-Gobierno,-0.09,2026-04-11 16:07:14
eldiario,3439,Contra-Gobierno,-0.13,2026-04-11 16:07:14
huffington_es,3087,Pro-Gobierno,0.07,2026-04-11 16:07:14
sur,3084,Contra-Gobierno,-0.09,2026-04-11 16:07:14
google_news_economia,2799,Pro-Gobierno,0.05,2026-04-11 16:07:14
elespanol,2306,Contra-Gobierno,-0.12,2026-04-11 16:07:14
elmundo,2193,Contra-Gobierno,-0.1,2026-04-11 16:07:14
expansion,2183,Pro-Gobierno,0.05,2026-04-11 16:07:14
google_news_politica,1880,Pro-Gobierno,0.24,2026-04-11 16:07:14
france24_es,1725,Contra-Gobierno,-0.03,2026-04-11 16:07:14
europapress,1167,Contra-Gobierno,-0.15,2026-04-11 16:07:14
infolibre,1082,Contra-Gobierno,-0.15,2026-04-11 16:07:14
elconfidencial,670,Contra-Gobierno,-0.12,2026-04-11 16:07:14
bbc_mundo,538,Contra-Gobierno,-0.02,2026-04-11 16:07:14
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 16:07:14
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 16:07:14
maldita,371,Pro-Gobierno,0.07,2026-04-11 16:07:14
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 16:07:14
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 16:07:14
newtral,289,Contra-Gobierno,-0.08,2026-04-11 16:07:14
efe,207,Contra-Gobierno,-0.05,2026-04-11 16:07:14
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 16:07:14
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 16:07:14
efe_espana,13,Neutral,0.0,2026-04-11 16:07:14
