source,count,alignment,alignment_score,last_update
google_news_es,9203,Contra-Gobierno,-0.09,2026-04-26 20:37:49
okdiario,8764,Contra-Gobierno,-0.07,2026-04-26 20:37:49
20minutos,8706,Contra-Gobierno,-0.08,2026-04-26 20:37:49
levante_emv,8032,Contra-Gobierno,-0.11,2026-04-26 20:37:49
google_news_internacional,8005,Pro-Gobierno,0.03,2026-04-26 20:37:49
elcorreo,6792,Contra-Gobierno,-0.08,2026-04-26 20:37:49
heraldo_aragon,6688,Contra-Gobierno,-0.08,2026-04-26 20:37:49
lavanguardia,5185,Contra-Gobierno,-0.09,2026-04-26 20:37:49
elpais,4847,Contra-Gobierno,-0.09,2026-04-26 20:37:49
sur,3598,Contra-Gobierno,-0.09,2026-04-26 20:37:49
google_news_economia,3172,Pro-Gobierno,0.06,2026-04-26 20:37:49
eldiario,2984,Contra-Gobierno,-0.14,2026-04-26 20:37:49
huffington_es,2754,Contra-Gobierno,-0.08,2026-04-26 20:37:49
elespanol,2108,Pro-Gobierno,0.12,2026-04-26 20:37:49
elmundo,1982,Contra-Gobierno,-0.11,2026-04-26 20:37:49
expansion,1863,Contra-Gobierno,-0.04,2026-04-26 20:37:49
france24_es,1508,Contra-Gobierno,-0.05,2026-04-26 20:37:49
google_news_politica,1363,Pro-Gobierno,0.24,2026-04-26 20:37:49
europapress,1016,Contra-Gobierno,-0.16,2026-04-26 20:37:49
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 20:37:49
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 20:37:49
bbc_mundo,474,Contra-Gobierno,-0.04,2026-04-26 20:37:49
elmundo_espana,445,Contra-Gobierno,-0.26,2026-04-26 20:37:49
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-26 20:37:49
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 20:37:49
maldita,259,Pro-Gobierno,0.08,2026-04-26 20:37:49
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-26 20:37:49
newtral,241,Contra-Gobierno,-0.1,2026-04-26 20:37:49
efe,235,Contra-Gobierno,-0.02,2026-04-26 20:37:49
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-26 20:37:49
el_confidencial_economia,114,Contra-Gobierno,-0.02,2026-04-26 20:37:49
efe_espana,20,Neutral,0.0,2026-04-26 20:37:49
