source,count,alignment,alignment_score,last_update
20minutos,6255,Contra-Gobierno,-0.09,2026-03-27 10:31
heraldo_aragon,5247,Contra-Gobierno,-0.08,2026-03-27 10:31
levante_emv,5164,Contra-Gobierno,-0.1,2026-03-27 10:31
google_news_es,5009,Contra-Gobierno,-0.08,2026-03-27 10:31
okdiario,4901,Contra-Gobierno,-0.08,2026-03-27 10:31
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 10:31
elcorreo,4237,Contra-Gobierno,-0.08,2026-03-27 10:31
elpais,3328,Contra-Gobierno,-0.1,2026-03-27 10:31
google_news_internacional,2357,Contra-Gobierno,-0.02,2026-03-27 10:31
eldiario,2045,Contra-Gobierno,-0.14,2026-03-27 10:31
huffington_es,1779,Pro-Gobierno,0.08,2026-03-27 10:31
expansion,1357,Pro-Gobierno,0.06,2026-03-27 10:31
sur,1348,Contra-Gobierno,-0.1,2026-03-27 10:31
elespanol,1281,Contra-Gobierno,-0.14,2026-03-27 10:31
elmundo,1217,Contra-Gobierno,-0.1,2026-03-27 10:31
google_news_economia,1078,Pro-Gobierno,0.04,2026-03-27 10:31
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 10:31
google_news_politica,943,Pro-Gobierno,0.25,2026-03-27 10:31
europapress,660,Contra-Gobierno,-0.16,2026-03-27 10:31
infolibre,659,Contra-Gobierno,-0.16,2026-03-27 10:31
elconfidencial,361,Contra-Gobierno,-0.14,2026-03-27 10:31
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 10:31
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 10:31
elmundo_internacional,262,Neutral,0.0,2026-03-27 10:31
maldita,244,Pro-Gobierno,0.05,2026-03-27 10:31
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 10:31
newtral,176,Contra-Gobierno,-0.1,2026-03-27 10:31
el_confidencial_tech,137,Contra-Gobierno,-0.02,2026-03-27 10:31
efe,101,Contra-Gobierno,-0.09,2026-03-27 10:31
el_confidencial_economia,54,Neutral,0.0,2026-03-27 10:31
