source,count,alignment,alignment_score,last_update
20minutos,3972,Contra-Gobierno,-0.09,2026-03-17 23:32
heraldo_aragon,3618,Contra-Gobierno,-0.07,2026-03-17 23:32
levante_emv,3515,Contra-Gobierno,-0.1,2026-03-17 23:32
google_news_es,3464,Contra-Gobierno,-0.08,2026-03-17 23:32
okdiario,3326,Contra-Gobierno,-0.08,2026-03-17 23:32
lavanguardia,3101,Contra-Gobierno,-0.08,2026-03-17 23:32
elcorreo,2790,Contra-Gobierno,-0.08,2026-03-17 23:32
elpais,2136,Contra-Gobierno,-0.11,2026-03-17 23:32
eldiario,1324,Contra-Gobierno,-0.15,2026-03-17 23:32
huffington_es,1135,Pro-Gobierno,0.07,2026-03-17 23:32
google_news_internacional,906,Pro-Gobierno,0.02,2026-03-17 23:32
elespanol,831,Contra-Gobierno,-0.15,2026-03-17 23:32
expansion,817,Pro-Gobierno,0.05,2026-03-17 23:32
elmundo,803,Contra-Gobierno,-0.1,2026-03-17 23:32
france24_es,663,Contra-Gobierno,-0.04,2026-03-17 23:32
google_news_politica,594,Pro-Gobierno,0.23,2026-03-17 23:32
sur,507,Contra-Gobierno,-0.06,2026-03-17 23:32
europapress,444,Contra-Gobierno,-0.18,2026-03-17 23:32
google_news_economia,426,Contra-Gobierno,-0.03,2026-03-17 23:32
infolibre,418,Contra-Gobierno,-0.15,2026-03-17 23:32
elconfidencial,240,Contra-Gobierno,-0.14,2026-03-17 23:32
bbc_mundo,209,Pro-Gobierno,0.03,2026-03-17 23:32
elmundo_espana,197,Contra-Gobierno,-0.18,2026-03-17 23:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 23:32
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 23:32
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 23:32
newtral,115,Contra-Gobierno,-0.12,2026-03-17 23:32
el_confidencial_tech,47,Neutral,0.0,2026-03-17 23:32
efe,37,Neutral,0.0,2026-03-17 23:32
el_confidencial_economia,20,Neutral,0.0,2026-03-17 23:32
