source,count,alignment,alignment_score,last_update
google_news_es,7996,Contra-Gobierno,-0.08,2026-04-20 01:36:46
20minutos,7662,Contra-Gobierno,-0.07,2026-04-20 01:36:46
okdiario,7470,Contra-Gobierno,-0.07,2026-04-20 01:36:46
google_news_internacional,7145,Pro-Gobierno,0.03,2026-04-20 01:36:46
levante_emv,6726,Contra-Gobierno,-0.1,2026-04-20 01:36:46
heraldo_aragon,6078,Contra-Gobierno,-0.07,2026-04-20 01:36:46
elcorreo,5994,Contra-Gobierno,-0.08,2026-04-20 01:36:46
lavanguardia,4741,Contra-Gobierno,-0.08,2026-04-20 01:36:46
elpais,4289,Contra-Gobierno,-0.08,2026-04-20 01:36:46
sur,3192,Contra-Gobierno,-0.09,2026-04-20 01:36:46
google_news_economia,2924,Pro-Gobierno,0.06,2026-04-20 01:36:46
eldiario,2653,Contra-Gobierno,-0.13,2026-04-20 01:36:46
huffington_es,2535,Contra-Gobierno,-0.07,2026-04-20 01:36:46
elespanol,1840,Pro-Gobierno,0.12,2026-04-20 01:36:46
elmundo,1742,Contra-Gobierno,-0.1,2026-04-20 01:36:46
expansion,1708,Pro-Gobierno,0.05,2026-04-20 01:36:46
google_news_politica,1398,Pro-Gobierno,0.25,2026-04-20 01:36:46
france24_es,1348,Contra-Gobierno,-0.04,2026-04-20 01:36:46
europapress,909,Contra-Gobierno,-0.14,2026-04-20 01:36:46
infolibre,769,Contra-Gobierno,-0.16,2026-04-20 01:36:46
elconfidencial,571,Pro-Gobierno,0.1,2026-04-20 01:36:46
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 01:36:46
bbc_mundo,414,Contra-Gobierno,-0.04,2026-04-20 01:36:46
elmundo_internacional,364,Contra-Gobierno,-0.05,2026-04-20 01:36:46
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-20 01:36:46
maldita,264,Pro-Gobierno,0.09,2026-04-20 01:36:46
elpais_internacional,247,Contra-Gobierno,-0.06,2026-04-20 01:36:46
newtral,224,Pro-Gobierno,0.09,2026-04-20 01:36:46
efe,209,Contra-Gobierno,-0.04,2026-04-20 01:36:46
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-20 01:36:46
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-20 01:36:46
efe_espana,21,Neutral,0.0,2026-04-20 01:36:46
