source,count,alignment,alignment_score,last_update
20minutos,5919,Contra-Gobierno,-0.09,2026-03-26 14:31
heraldo_aragon,5018,Contra-Gobierno,-0.08,2026-03-26 14:31
levante_emv,4916,Contra-Gobierno,-0.1,2026-03-26 14:31
google_news_es,4769,Contra-Gobierno,-0.07,2026-03-26 14:31
okdiario,4660,Contra-Gobierno,-0.09,2026-03-26 14:31
lavanguardia,4424,Contra-Gobierno,-0.08,2026-03-26 14:31
elcorreo,4018,Contra-Gobierno,-0.08,2026-03-26 14:31
elpais,3164,Contra-Gobierno,-0.1,2026-03-26 14:31
google_news_internacional,2154,Contra-Gobierno,-0.02,2026-03-26 14:31
eldiario,1953,Contra-Gobierno,-0.15,2026-03-26 14:31
huffington_es,1692,Pro-Gobierno,0.08,2026-03-26 14:31
expansion,1290,Pro-Gobierno,0.06,2026-03-26 14:31
sur,1265,Contra-Gobierno,-0.1,2026-03-26 14:31
elespanol,1222,Contra-Gobierno,-0.14,2026-03-26 14:31
elmundo,1151,Contra-Gobierno,-0.1,2026-03-26 14:31
google_news_economia,984,Contra-Gobierno,-0.02,2026-03-26 14:31
france24_es,916,Contra-Gobierno,-0.04,2026-03-26 14:31
google_news_politica,828,Pro-Gobierno,0.24,2026-03-26 14:31
infolibre,632,Contra-Gobierno,-0.16,2026-03-26 14:31
europapress,631,Contra-Gobierno,-0.16,2026-03-26 14:31
elconfidencial,335,Contra-Gobierno,-0.15,2026-03-26 14:31
elmundo_espana,311,Contra-Gobierno,-0.2,2026-03-26 14:31
bbc_mundo,294,Pro-Gobierno,0.02,2026-03-26 14:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 14:31
maldita,238,Pro-Gobierno,0.06,2026-03-26 14:31
elpais_internacional,175,Contra-Gobierno,-0.02,2026-03-26 14:31
newtral,166,Contra-Gobierno,-0.1,2026-03-26 14:31
el_confidencial_tech,127,Contra-Gobierno,-0.02,2026-03-26 14:31
efe,96,Contra-Gobierno,-0.06,2026-03-26 14:31
el_confidencial_economia,50,Neutral,0.0,2026-03-26 14:31
