source,count,alignment,alignment_score,last_update
20minutos,7227,Contra-Gobierno,-0.08,2026-04-02 00:31
google_news_es,6860,Contra-Gobierno,-0.07,2026-04-02 00:31
levante_emv,6674,Contra-Gobierno,-0.1,2026-04-02 00:31
heraldo_aragon,6551,Contra-Gobierno,-0.07,2026-04-02 00:31
okdiario,6492,Contra-Gobierno,-0.08,2026-04-02 00:31
elcorreo,5553,Contra-Gobierno,-0.08,2026-04-02 00:31
lavanguardia,5331,Contra-Gobierno,-0.08,2026-04-02 00:31
elpais,4132,Contra-Gobierno,-0.09,2026-04-02 00:31
google_news_internacional,4075,Contra-Gobierno,-0.02,2026-04-02 00:31
eldiario,2547,Contra-Gobierno,-0.13,2026-04-02 00:31
huffington_es,2286,Contra-Gobierno,-0.08,2026-04-02 00:31
sur,2012,Contra-Gobierno,-0.09,2026-04-02 00:31
google_news_economia,1790,Pro-Gobierno,0.03,2026-04-02 00:31
expansion,1671,Pro-Gobierno,0.06,2026-04-02 00:31
elespanol,1626,Contra-Gobierno,-0.13,2026-04-02 00:31
elmundo,1555,Contra-Gobierno,-0.09,2026-04-02 00:31
google_news_politica,1398,Pro-Gobierno,0.24,2026-04-02 00:31
france24_es,1235,Contra-Gobierno,-0.04,2026-04-02 00:31
europapress,857,Contra-Gobierno,-0.15,2026-04-02 00:31
infolibre,801,Contra-Gobierno,-0.16,2026-04-02 00:31
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-02 00:31
elmundo_espana,383,Contra-Gobierno,-0.19,2026-04-02 00:31
bbc_mundo,367,Pro-Gobierno,0.02,2026-04-02 00:31
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 00:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 00:31
elpais_internacional,242,Contra-Gobierno,-0.02,2026-04-02 00:31
newtral,218,Contra-Gobierno,-0.1,2026-04-02 00:31
el_confidencial_tech,197,Contra-Gobierno,-0.01,2026-04-02 00:31
efe,145,Contra-Gobierno,-0.06,2026-04-02 00:31
el_confidencial_economia,71,Neutral,0.0,2026-04-02 00:31
