source,count,alignment,alignment_score,last_update
20minutos,5150,Contra-Gobierno,-0.08,2026-03-20 18:02
levante_emv,4518,Contra-Gobierno,-0.1,2026-03-20 18:02
heraldo_aragon,4400,Contra-Gobierno,-0.08,2026-03-20 18:02
google_news_es,4282,Contra-Gobierno,-0.07,2026-03-20 18:02
okdiario,4237,Contra-Gobierno,-0.08,2026-03-20 18:02
lavanguardia,3865,Contra-Gobierno,-0.08,2026-03-20 18:02
elcorreo,3497,Contra-Gobierno,-0.08,2026-03-20 18:02
elpais,2722,Contra-Gobierno,-0.11,2026-03-20 18:02
eldiario,1674,Contra-Gobierno,-0.14,2026-03-20 18:02
google_news_internacional,1644,Neutral,0.0,2026-03-20 18:02
huffington_es,1415,Pro-Gobierno,0.08,2026-03-20 18:02
expansion,1085,Pro-Gobierno,0.06,2026-03-20 18:02
elespanol,1080,Contra-Gobierno,-0.14,2026-03-20 18:02
elmundo,1026,Contra-Gobierno,-0.09,2026-03-20 18:02
sur,990,Contra-Gobierno,-0.1,2026-03-20 18:02
google_news_politica,800,Pro-Gobierno,0.24,2026-03-20 18:02
france24_es,796,Contra-Gobierno,-0.04,2026-03-20 18:02
google_news_economia,691,Contra-Gobierno,-0.03,2026-03-20 18:02
europapress,575,Contra-Gobierno,-0.16,2026-03-20 18:02
infolibre,517,Contra-Gobierno,-0.16,2026-03-20 18:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 18:02
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 18:02
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-20 18:02
maldita,200,Contra-Gobierno,-0.06,2026-03-20 18:02
elmundo_internacional,190,Contra-Gobierno,-0.03,2026-03-20 18:02
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 18:02
newtral,146,Contra-Gobierno,-0.11,2026-03-20 18:02
el_confidencial_tech,93,Contra-Gobierno,-0.01,2026-03-20 18:02
efe,64,Contra-Gobierno,-0.06,2026-03-20 18:02
el_confidencial_economia,31,Neutral,0.0,2026-03-20 18:02
