source,count,alignment,alignment_score,last_update
20minutos,6481,Contra-Gobierno,-0.08,2026-03-27 20:01
heraldo_aragon,5383,Contra-Gobierno,-0.08,2026-03-27 20:01
levante_emv,5379,Contra-Gobierno,-0.1,2026-03-27 20:01
google_news_es,5169,Contra-Gobierno,-0.08,2026-03-27 20:01
okdiario,5091,Contra-Gobierno,-0.08,2026-03-27 20:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 20:01
elcorreo,4379,Contra-Gobierno,-0.08,2026-03-27 20:01
elpais,3416,Contra-Gobierno,-0.1,2026-03-27 20:01
google_news_internacional,2512,Contra-Gobierno,-0.02,2026-03-27 20:01
eldiario,2091,Contra-Gobierno,-0.14,2026-03-27 20:01
huffington_es,1829,Contra-Gobierno,-0.08,2026-03-27 20:01
sur,1470,Contra-Gobierno,-0.11,2026-03-27 20:01
expansion,1403,Pro-Gobierno,0.07,2026-03-27 20:01
elespanol,1321,Contra-Gobierno,-0.14,2026-03-27 20:01
elmundo,1252,Contra-Gobierno,-0.1,2026-03-27 20:01
google_news_economia,1193,Pro-Gobierno,0.03,2026-03-27 20:01
france24_es,995,Contra-Gobierno,-0.04,2026-03-27 20:01
google_news_politica,980,Pro-Gobierno,0.25,2026-03-27 20:01
europapress,687,Contra-Gobierno,-0.16,2026-03-27 20:01
infolibre,671,Contra-Gobierno,-0.16,2026-03-27 20:01
elconfidencial,373,Contra-Gobierno,-0.14,2026-03-27 20:01
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 20:01
bbc_mundo,316,Pro-Gobierno,0.02,2026-03-27 20:01
elmundo_internacional,266,Neutral,0.0,2026-03-27 20:01
maldita,261,Pro-Gobierno,0.05,2026-03-27 20:01
elpais_internacional,186,Contra-Gobierno,-0.02,2026-03-27 20:01
newtral,184,Contra-Gobierno,-0.1,2026-03-27 20:01
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 20:01
efe,108,Contra-Gobierno,-0.08,2026-03-27 20:01
el_confidencial_economia,58,Neutral,0.0,2026-03-27 20:01
