source,count,alignment,alignment_score,last_update
20minutos,2195,Contra-Gobierno,-0.09,2026-03-12 19:31
heraldo_aragon,1925,Contra-Gobierno,-0.07,2026-03-12 19:31
levante_emv,1874,Contra-Gobierno,-0.1,2026-03-12 19:31
google_news_es,1858,Contra-Gobierno,-0.06,2026-03-12 19:31
okdiario,1854,Contra-Gobierno,-0.07,2026-03-12 19:31
lavanguardia,1656,Contra-Gobierno,-0.07,2026-03-12 19:31
elcorreo,1495,Contra-Gobierno,-0.08,2026-03-12 19:31
elpais,1233,Contra-Gobierno,-0.1,2026-03-12 19:31
eldiario,784,Contra-Gobierno,-0.14,2026-03-12 19:31
huffington_es,598,Pro-Gobierno,0.08,2026-03-12 19:31
expansion,484,Pro-Gobierno,0.08,2026-03-12 19:31
elespanol,452,Contra-Gobierno,-0.15,2026-03-12 19:31
elmundo,442,Pro-Gobierno,0.08,2026-03-12 19:31
google_news_politica,389,Pro-Gobierno,0.25,2026-03-12 19:31
france24_es,370,Contra-Gobierno,-0.04,2026-03-12 19:31
infolibre,255,Contra-Gobierno,-0.12,2026-03-12 19:31
europapress,254,Contra-Gobierno,-0.14,2026-03-12 19:31
elconfidencial,146,Contra-Gobierno,-0.16,2026-03-12 19:31
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 19:31
bbc_mundo,126,Pro-Gobierno,0.05,2026-03-12 19:31
maldita,112,Neutral,0.0,2026-03-12 19:31
elmundo_internacional,96,Neutral,0.0,2026-03-12 19:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-12 19:31
newtral,66,Neutral,0.0,2026-03-12 19:31
