source,count,alignment,alignment_score,last_update
20minutos,2769,Contra-Gobierno,-0.09,2026-03-14 18:01
heraldo_aragon,2553,Contra-Gobierno,-0.07,2026-03-14 18:01
google_news_es,2461,Contra-Gobierno,-0.06,2026-03-14 18:01
levante_emv,2428,Contra-Gobierno,-0.1,2026-03-14 18:01
okdiario,2406,Contra-Gobierno,-0.07,2026-03-14 18:01
lavanguardia,2181,Contra-Gobierno,-0.07,2026-03-14 18:01
elcorreo,1993,Contra-Gobierno,-0.08,2026-03-14 18:01
elpais,1568,Contra-Gobierno,-0.1,2026-03-14 18:01
eldiario,969,Contra-Gobierno,-0.14,2026-03-14 18:01
huffington_es,778,Pro-Gobierno,0.08,2026-03-14 18:01
expansion,600,Pro-Gobierno,0.06,2026-03-14 18:01
elespanol,587,Contra-Gobierno,-0.14,2026-03-14 18:01
elmundo,554,Contra-Gobierno,-0.09,2026-03-14 18:01
france24_es,501,Contra-Gobierno,-0.03,2026-03-14 18:01
google_news_politica,458,Pro-Gobierno,0.25,2026-03-14 18:01
europapress,322,Contra-Gobierno,-0.14,2026-03-14 18:01
infolibre,316,Contra-Gobierno,-0.13,2026-03-14 18:01
elconfidencial,181,Contra-Gobierno,-0.15,2026-03-14 18:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 18:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 18:01
maldita,125,Neutral,0.0,2026-03-14 18:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 18:01
google_news_internacional,115,Neutral,0.0,2026-03-14 18:01
google_news_economia,98,Contra-Gobierno,-0.04,2026-03-14 18:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 18:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 18:01
sur,55,Neutral,0.0,2026-03-14 18:01
efe,20,Neutral,0.0,2026-03-14 18:01
el_confidencial_tech,16,Neutral,0.0,2026-03-14 18:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 18:01
