source,count,alignment,alignment_score,last_update
google_news_es,8439,Contra-Gobierno,-0.08,2026-04-13 12:36:48
20minutos,8242,Contra-Gobierno,-0.07,2026-04-13 12:36:48
okdiario,7867,Contra-Gobierno,-0.07,2026-04-13 12:36:48
levante_emv,7400,Contra-Gobierno,-0.1,2026-04-13 12:36:48
google_news_internacional,7097,Contra-Gobierno,-0.02,2026-04-13 12:36:48
heraldo_aragon,6729,Contra-Gobierno,-0.07,2026-04-13 12:36:48
elcorreo,6307,Contra-Gobierno,-0.07,2026-04-13 12:36:48
lavanguardia,5590,Contra-Gobierno,-0.09,2026-04-13 12:36:48
elpais,4552,Contra-Gobierno,-0.08,2026-04-13 12:36:48
sur,3269,Contra-Gobierno,-0.08,2026-04-13 12:36:48
google_news_economia,2815,Pro-Gobierno,0.05,2026-04-13 12:36:48
eldiario,2785,Contra-Gobierno,-0.13,2026-04-13 12:36:48
huffington_es,2639,Contra-Gobierno,-0.07,2026-04-13 12:36:48
elespanol,1942,Pro-Gobierno,0.12,2026-04-13 12:36:48
elmundo,1822,Contra-Gobierno,-0.1,2026-04-13 12:36:48
expansion,1767,Pro-Gobierno,0.05,2026-04-13 12:36:48
france24_es,1430,Contra-Gobierno,-0.03,2026-04-13 12:36:48
google_news_politica,1348,Pro-Gobierno,0.23,2026-04-13 12:36:48
europapress,950,Contra-Gobierno,-0.15,2026-04-13 12:36:48
infolibre,870,Contra-Gobierno,-0.16,2026-04-13 12:36:48
elconfidencial,571,Contra-Gobierno,-0.1,2026-04-13 12:36:48
bbc_mundo,441,Contra-Gobierno,-0.04,2026-04-13 12:36:48
elmundo_espana,385,Contra-Gobierno,-0.24,2026-04-13 12:36:48
elmundo_internacional,350,Contra-Gobierno,-0.05,2026-04-13 12:36:48
el_confidencial_tech,333,Contra-Gobierno,-0.01,2026-04-13 12:36:48
maldita,264,Pro-Gobierno,0.07,2026-04-13 12:36:48
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 12:36:48
newtral,229,Contra-Gobierno,-0.08,2026-04-13 12:36:48
efe,207,Contra-Gobierno,-0.05,2026-04-13 12:36:48
el_confidencial_economia,111,Contra-Gobierno,-0.01,2026-04-13 12:36:48
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 12:36:48
efe_espana,14,Neutral,0.0,2026-04-13 12:36:48
