source,count,alignment,alignment_score,last_update
20minutos,9914,Contra-Gobierno,-0.08,2026-04-18 12:37:47
google_news_es,9659,Contra-Gobierno,-0.08,2026-04-18 12:37:47
okdiario,9252,Contra-Gobierno,-0.07,2026-04-18 12:37:47
levante_emv,8797,Contra-Gobierno,-0.1,2026-04-18 12:37:47
google_news_internacional,8277,Pro-Gobierno,0.02,2026-04-18 12:37:47
heraldo_aragon,7917,Contra-Gobierno,-0.08,2026-04-18 12:37:47
elcorreo,7465,Contra-Gobierno,-0.08,2026-04-18 12:37:47
lavanguardia,6447,Contra-Gobierno,-0.09,2026-04-18 12:37:47
elpais,5440,Contra-Gobierno,-0.08,2026-04-18 12:37:47
sur,3902,Contra-Gobierno,-0.09,2026-04-18 12:37:47
google_news_economia,3391,Pro-Gobierno,0.05,2026-04-18 12:37:47
eldiario,3344,Contra-Gobierno,-0.14,2026-04-18 12:37:47
huffington_es,3112,Contra-Gobierno,-0.08,2026-04-18 12:37:47
elespanol,2314,Pro-Gobierno,0.12,2026-04-18 12:37:47
expansion,2155,Pro-Gobierno,0.05,2026-04-18 12:37:47
elmundo,2148,Contra-Gobierno,-0.11,2026-04-18 12:37:47
google_news_politica,1705,Pro-Gobierno,0.24,2026-04-18 12:37:47
france24_es,1672,Contra-Gobierno,-0.04,2026-04-18 12:37:47
europapress,1130,Contra-Gobierno,-0.15,2026-04-18 12:37:47
infolibre,990,Contra-Gobierno,-0.17,2026-04-18 12:37:47
elconfidencial,681,Contra-Gobierno,-0.1,2026-04-18 12:37:47
bbc_mundo,514,Contra-Gobierno,-0.04,2026-04-18 12:37:47
elmundo_espana,503,Contra-Gobierno,-0.24,2026-04-18 12:37:47
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-18 12:37:47
el_confidencial_tech,397,Contra-Gobierno,-0.01,2026-04-18 12:37:47
maldita,334,Pro-Gobierno,0.08,2026-04-18 12:37:47
elpais_internacional,295,Contra-Gobierno,-0.05,2026-04-18 12:37:47
newtral,290,Contra-Gobierno,-0.09,2026-04-18 12:37:47
efe,249,Contra-Gobierno,-0.05,2026-04-18 12:37:47
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 12:37:47
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 12:37:47
efe_espana,26,Neutral,0.0,2026-04-18 12:37:47
