source,count,alignment,alignment_score,last_update
20minutos,5013,Contra-Gobierno,-0.08,2026-03-20 13:32
levante_emv,4425,Contra-Gobierno,-0.1,2026-03-20 13:32
heraldo_aragon,4325,Contra-Gobierno,-0.08,2026-03-20 13:32
google_news_es,4204,Contra-Gobierno,-0.07,2026-03-20 13:32
okdiario,4164,Contra-Gobierno,-0.08,2026-03-20 13:32
lavanguardia,3803,Contra-Gobierno,-0.08,2026-03-20 13:32
elcorreo,3432,Contra-Gobierno,-0.08,2026-03-20 13:32
elpais,2685,Contra-Gobierno,-0.11,2026-03-20 13:32
eldiario,1653,Contra-Gobierno,-0.14,2026-03-20 13:32
google_news_internacional,1602,Contra-Gobierno,-0.02,2026-03-20 13:32
huffington_es,1387,Pro-Gobierno,0.08,2026-03-20 13:32
expansion,1065,Pro-Gobierno,0.06,2026-03-20 13:32
elespanol,1060,Contra-Gobierno,-0.14,2026-03-20 13:32
elmundo,1007,Contra-Gobierno,-0.09,2026-03-20 13:32
sur,931,Contra-Gobierno,-0.09,2026-03-20 13:32
france24_es,786,Contra-Gobierno,-0.04,2026-03-20 13:32
google_news_politica,774,Pro-Gobierno,0.24,2026-03-20 13:32
google_news_economia,663,Contra-Gobierno,-0.03,2026-03-20 13:32
europapress,560,Contra-Gobierno,-0.16,2026-03-20 13:32
infolibre,512,Contra-Gobierno,-0.16,2026-03-20 13:32
elconfidencial,289,Contra-Gobierno,-0.15,2026-03-20 13:32
bbc_mundo,243,Pro-Gobierno,0.03,2026-03-20 13:32
elmundo_espana,239,Contra-Gobierno,-0.18,2026-03-20 13:32
maldita,189,Contra-Gobierno,-0.05,2026-03-20 13:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 13:32
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 13:32
newtral,141,Contra-Gobierno,-0.11,2026-03-20 13:32
el_confidencial_tech,89,Neutral,0.0,2026-03-20 13:32
efe,64,Contra-Gobierno,-0.06,2026-03-20 13:32
el_confidencial_economia,30,Neutral,0.0,2026-03-20 13:32
