source,count,alignment,alignment_score,last_update
20minutos,9827,Contra-Gobierno,-0.08,2026-04-25 22:10:13
google_news_es,9816,Contra-Gobierno,-0.09,2026-04-25 22:10:13
okdiario,9325,Contra-Gobierno,-0.07,2026-04-25 22:10:13
levante_emv,8675,Contra-Gobierno,-0.11,2026-04-25 22:10:13
google_news_internacional,8632,Pro-Gobierno,0.03,2026-04-25 22:10:13
elcorreo,7488,Contra-Gobierno,-0.08,2026-04-25 22:10:13
heraldo_aragon,7484,Contra-Gobierno,-0.08,2026-04-25 22:10:13
lavanguardia,5861,Contra-Gobierno,-0.09,2026-04-25 22:10:13
elpais,5401,Contra-Gobierno,-0.09,2026-04-25 22:10:13
sur,3995,Contra-Gobierno,-0.09,2026-04-25 22:10:13
google_news_economia,3591,Pro-Gobierno,0.06,2026-04-25 22:10:13
eldiario,3346,Contra-Gobierno,-0.14,2026-04-25 22:10:13
huffington_es,3086,Contra-Gobierno,-0.08,2026-04-25 22:10:13
elespanol,2308,Pro-Gobierno,0.12,2026-04-25 22:10:13
elmundo,2168,Contra-Gobierno,-0.11,2026-04-25 22:10:13
expansion,2167,Pro-Gobierno,0.05,2026-04-25 22:10:13
google_news_politica,1772,Pro-Gobierno,0.25,2026-04-25 22:10:13
france24_es,1650,Contra-Gobierno,-0.04,2026-04-25 22:10:13
europapress,1147,Contra-Gobierno,-0.15,2026-04-25 22:10:13
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 22:10:13
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 22:10:13
elmundo_espana,528,Contra-Gobierno,-0.26,2026-04-25 22:10:13
bbc_mundo,524,Contra-Gobierno,-0.04,2026-04-25 22:10:13
elmundo_internacional,435,Contra-Gobierno,-0.04,2026-04-25 22:10:13
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 22:10:13
maldita,319,Pro-Gobierno,0.09,2026-04-25 22:10:13
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 22:10:13
newtral,275,Contra-Gobierno,-0.09,2026-04-25 22:10:13
efe,274,Contra-Gobierno,-0.03,2026-04-25 22:10:13
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 22:10:13
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 22:10:13
efe_espana,24,Neutral,0.0,2026-04-25 22:10:13
