source,count,alignment,alignment_score,last_update
20minutos,8926,Contra-Gobierno,-0.08,2026-04-08 09:07
google_news_es,8882,Contra-Gobierno,-0.07,2026-04-08 09:07
okdiario,8152,Contra-Gobierno,-0.08,2026-04-08 09:07
levante_emv,8015,Contra-Gobierno,-0.1,2026-04-08 09:07
heraldo_aragon,7630,Contra-Gobierno,-0.07,2026-04-08 09:07
elcorreo,6717,Contra-Gobierno,-0.07,2026-04-08 09:07
lavanguardia,6336,Contra-Gobierno,-0.08,2026-04-08 09:07
google_news_internacional,5785,Contra-Gobierno,-0.02,2026-04-08 09:07
elpais,4968,Contra-Gobierno,-0.09,2026-04-08 09:07
eldiario,3063,Contra-Gobierno,-0.13,2026-04-08 09:07
huffington_es,2735,Contra-Gobierno,-0.07,2026-04-08 09:07
sur,2627,Contra-Gobierno,-0.09,2026-04-08 09:07
google_news_economia,2474,Pro-Gobierno,0.05,2026-04-08 09:07
elespanol,2036,Contra-Gobierno,-0.12,2026-04-08 09:07
expansion,1972,Pro-Gobierno,0.06,2026-04-08 09:07
elmundo,1933,Contra-Gobierno,-0.09,2026-04-08 09:07
google_news_politica,1740,Pro-Gobierno,0.24,2026-04-08 09:07
france24_es,1550,Contra-Gobierno,-0.03,2026-04-08 09:07
europapress,1040,Contra-Gobierno,-0.15,2026-04-08 09:07
infolibre,991,Contra-Gobierno,-0.16,2026-04-08 09:07
elconfidencial,593,Contra-Gobierno,-0.12,2026-04-08 09:07
bbc_mundo,471,Neutral,0.0,2026-04-08 09:07
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 09:07
elmundo_internacional,402,Contra-Gobierno,-0.03,2026-04-08 09:07
maldita,340,Pro-Gobierno,0.07,2026-04-08 09:07
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 09:07
el_confidencial_tech,266,Contra-Gobierno,-0.01,2026-04-08 09:07
newtral,250,Contra-Gobierno,-0.09,2026-04-08 09:07
efe,175,Contra-Gobierno,-0.05,2026-04-08 09:07
el_confidencial_economia,98,Contra-Gobierno,-0.01,2026-04-08 09:07
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 09:07
efe_espana,9,Neutral,0.0,2026-04-08 09:07
