source,count,alignment,alignment_score,last_update
heraldo_aragon,609,Contra-Gobierno,-0.08,2026-03-08 10:31
lavanguardia,517,Contra-Gobierno,-0.05,2026-03-08 10:31
20minutos,474,Contra-Gobierno,-0.07,2026-03-08 10:31
okdiario,421,Pro-Gobierno,0.08,2026-03-08 10:31
google_news_es,418,Pro-Gobierno,0.05,2026-03-08 10:31
elpais,359,Contra-Gobierno,-0.09,2026-03-08 10:31
levante_emv,295,Neutral,0.0,2026-03-08 10:31
elcorreo,288,Pro-Gobierno,0.07,2026-03-08 10:31
eldiario,240,Contra-Gobierno,-0.12,2026-03-08 10:31
google_news_politica,224,Pro-Gobierno,0.27,2026-03-08 10:31
huffington_es,136,Pro-Gobierno,0.12,2026-03-08 10:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 10:31
elmundo,115,Contra-Gobierno,-0.08,2026-03-08 10:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 10:31
elespanol,98,Pro-Gobierno,0.22,2026-03-08 10:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 10:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 10:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 10:31
elmundo_espana,62,Neutral,0.0,2026-03-08 10:31
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 10:31
maldita,50,Neutral,0.0,2026-03-08 10:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 10:31
europapress,39,Contra-Gobierno,-0.26,2026-03-08 10:31
elpais_internacional,39,Neutral,0.0,2026-03-08 10:31
vozpopuli,25,Neutral,0.0,2026-03-08 10:31
newtral,15,Pro-Gobierno,0.09,2026-03-08 10:31
abc,1,Neutral,0.0,2026-03-08 10:31
