source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 17:31
google_news_es,6408,Contra-Gobierno,-0.07,2026-03-31 17:31
levante_emv,6309,Contra-Gobierno,-0.1,2026-03-31 17:31
heraldo_aragon,6223,Contra-Gobierno,-0.08,2026-03-31 17:31
okdiario,6091,Contra-Gobierno,-0.08,2026-03-31 17:31
elcorreo,5215,Contra-Gobierno,-0.08,2026-03-31 17:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 17:31
elpais,3948,Contra-Gobierno,-0.09,2026-03-31 17:31
google_news_internacional,3604,Pro-Gobierno,0.02,2026-03-31 17:31
eldiario,2423,Contra-Gobierno,-0.14,2026-03-31 17:31
huffington_es,2167,Contra-Gobierno,-0.08,2026-03-31 17:31
sur,1857,Contra-Gobierno,-0.1,2026-03-31 17:31
google_news_economia,1635,Pro-Gobierno,0.03,2026-03-31 17:31
expansion,1587,Pro-Gobierno,0.06,2026-03-31 17:31
elespanol,1541,Contra-Gobierno,-0.13,2026-03-31 17:31
elmundo,1464,Contra-Gobierno,-0.09,2026-03-31 17:31
google_news_politica,1312,Pro-Gobierno,0.24,2026-03-31 17:31
france24_es,1160,Contra-Gobierno,-0.04,2026-03-31 17:31
europapress,805,Contra-Gobierno,-0.15,2026-03-31 17:31
infolibre,766,Contra-Gobierno,-0.16,2026-03-31 17:31
elconfidencial,460,Contra-Gobierno,-0.13,2026-03-31 17:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 17:31
bbc_mundo,352,Pro-Gobierno,0.02,2026-03-31 17:31
elmundo_internacional,326,Contra-Gobierno,-0.03,2026-03-31 17:31
maldita,278,Pro-Gobierno,0.05,2026-03-31 17:31
elpais_internacional,225,Contra-Gobierno,-0.03,2026-03-31 17:31
newtral,208,Contra-Gobierno,-0.1,2026-03-31 17:31
el_confidencial_tech,183,Contra-Gobierno,-0.01,2026-03-31 17:31
efe,132,Contra-Gobierno,-0.07,2026-03-31 17:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 17:31
