source,count,alignment,alignment_score,last_update
20minutos,7494,Contra-Gobierno,-0.08,2026-04-03 08:01
google_news_es,7259,Contra-Gobierno,-0.07,2026-04-03 08:01
levante_emv,6862,Contra-Gobierno,-0.1,2026-04-03 08:01
okdiario,6776,Contra-Gobierno,-0.08,2026-04-03 08:01
heraldo_aragon,6748,Contra-Gobierno,-0.07,2026-04-03 08:01
elcorreo,5764,Contra-Gobierno,-0.08,2026-04-03 08:01
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 08:01
google_news_internacional,4391,Contra-Gobierno,-0.02,2026-04-03 08:01
elpais,4324,Contra-Gobierno,-0.09,2026-04-03 08:01
eldiario,2653,Contra-Gobierno,-0.13,2026-04-03 08:01
huffington_es,2343,Contra-Gobierno,-0.08,2026-04-03 08:01
sur,2126,Contra-Gobierno,-0.09,2026-04-03 08:01
google_news_economia,1892,Pro-Gobierno,0.03,2026-04-03 08:01
expansion,1752,Pro-Gobierno,0.06,2026-04-03 08:01
elespanol,1699,Contra-Gobierno,-0.13,2026-04-03 08:01
elmundo,1622,Contra-Gobierno,-0.09,2026-04-03 08:01
google_news_politica,1489,Pro-Gobierno,0.24,2026-04-03 08:01
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 08:01
europapress,880,Contra-Gobierno,-0.15,2026-04-03 08:01
infolibre,838,Contra-Gobierno,-0.16,2026-04-03 08:01
elconfidencial,502,Contra-Gobierno,-0.12,2026-04-03 08:01
elmundo_espana,392,Contra-Gobierno,-0.19,2026-04-03 08:01
bbc_mundo,389,Pro-Gobierno,0.02,2026-04-03 08:01
elmundo_internacional,359,Contra-Gobierno,-0.03,2026-04-03 08:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 08:01
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 08:01
newtral,221,Contra-Gobierno,-0.1,2026-04-03 08:01
el_confidencial_tech,208,Contra-Gobierno,-0.01,2026-04-03 08:01
efe,149,Contra-Gobierno,-0.06,2026-04-03 08:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 08:01
